,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
2041,BKBROW,2023-03-01 EST,40.672,-73.898,24,44.7,33.2,39.7,NA,NA,NA,95,48,74,40.3,24.6,31.7,0.007,NA,NA,NA,0,NA,NA,45,40.5,42.8,NA,NA,NA,NA,NA,NA,NA
2042,BKBROW,2023-03-02 EST,40.672,-73.898,24,55.7,40.2,46.1,NA,NA,NA,96.9,38.2,73.9,43.7,26,37,0,NA,NA,NA,0,NA,NA,47.8,44.4,45.7,NA,NA,NA,NA,NA,NA,NA
2043,BKBROW,2023-03-03 EST,40.672,-73.898,24,46.8,36.1,41.3,NA,NA,NA,92.2,35.5,60.1,41.1,19.3,27.8,0.185,NA,NA,NA,0,NA,NA,47.1,43.7,45.5,NA,NA,NA,NA,NA,NA,NA
2044,BKBROW,2023-03-04 EST,40.672,-73.898,24,47.6,41.1,43.7,NA,NA,NA,95.9,63.3,78.9,43.4,30.2,37.3,1.268,NA,NA,NA,0,NA,NA,48,44.6,46.2,NA,NA,NA,NA,NA,NA,NA
2045,BKBROW,2023-03-05 EST,40.672,-73.898,24,56.2,38.8,46.5,NA,NA,NA,65.8,34.4,50.8,31.7,27,28.7,0,NA,NA,NA,0,NA,NA,50.7,44.6,47.5,NA,NA,NA,NA,NA,NA,NA
2046,BKBROW,2023-03-06 EST,40.672,-73.898,24,55.7,40.6,48,NA,NA,NA,58.6,20.7,37.1,27.7,8.8,21.5,0,NA,NA,NA,0,NA,NA,51.8,45.7,48.7,NA,NA,NA,NA,NA,NA,NA
2047,BKBROW,2023-03-07 EST,40.672,-73.898,24,49.9,33.8,40.5,NA,NA,NA,93.5,22.3,51.1,32.5,10.3,21.6,0.1,NA,NA,NA,0,NA,NA,52,46.6,48.9,NA,NA,NA,NA,NA,NA,NA
2048,BKBROW,2023-03-08 EST,40.672,-73.898,24,50.8,31.7,40.6,NA,NA,NA,58.3,37.3,48.1,26.4,16.2,22.2,0,NA,NA,NA,0,NA,NA,52.2,44.8,48.3,NA,NA,NA,NA,NA,NA,NA
2049,BKBROW,2023-03-09 EST,40.672,-73.898,24,55,35,43.5,NA,NA,NA,62.7,35.9,49.5,28.6,23.3,25.3,0,NA,NA,NA,0,NA,NA,53.6,45.9,49.4,NA,NA,NA,NA,NA,NA,NA
2050,BKBROW,2023-03-10 EST,40.672,-73.898,24,44.4,35.8,40.9,NA,NA,NA,94.1,54.4,70.2,41.4,24.4,31.7,0.43,NA,NA,NA,0,NA,NA,49.8,46.9,48.2,NA,NA,NA,NA,NA,NA,NA
