,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
7243,BKBROW,2024-01-01 EST,40.672,-73.898,24,48.6,37.2,43,NA,NA,NA,82.4,52.3,62.9,36.1,26.3,31,0.004,NA,NA,NA,0,NA,NA,49.6,45.9,47.3,NA,NA,NA,NA,NA,NA,NA
7244,BKBROW,2024-01-02 EST,40.672,-73.898,24,42.8,30.5,37.6,NA,NA,NA,64.4,41.6,52.7,25.7,18.8,21.6,0,NA,NA,NA,0,NA,NA,48.6,43.2,45.9,NA,NA,NA,NA,NA,NA,NA
7245,BKBROW,2024-01-03 EST,40.672,-73.898,24,45.3,35.3,40.1,NA,NA,NA,65.6,45.5,55.9,26.7,23,25.4,0,NA,NA,NA,0,NA,NA,48.4,43.2,45.7,NA,NA,NA,NA,NA,NA,NA
7246,BKBROW,2024-01-04 EST,40.672,-73.898,24,46.2,29.8,39.6,NA,NA,NA,62.6,36,50.3,28.8,9.4,22.3,0,NA,NA,NA,0,NA,NA,47.1,43.2,45.7,NA,NA,NA,NA,NA,NA,NA
7247,BKBROW,2024-01-05 EST,40.672,-73.898,24,38.6,27.5,33.3,NA,NA,NA,57,35.2,47.3,20.5,11.1,15.1,0,NA,NA,NA,0,NA,NA,45.9,40.3,42.9,NA,NA,NA,NA,NA,NA,NA
7248,BKBROW,2024-01-06 EST,40.672,-73.898,24,38.2,31.9,34.7,NA,NA,NA,93.6,57.1,72.5,35.7,19.8,26.4,0.424,NA,NA,NA,0,NA,NA,42.4,40.6,41.3,NA,NA,NA,NA,NA,NA,NA
7249,BKBROW,2024-01-07 EST,40.672,-73.898,24,39.4,35.8,37.8,NA,NA,NA,94.7,64.6,84.7,37.1,26.2,33.4,0.218,NA,NA,NA,0,NA,NA,43.3,40.6,42.1,NA,NA,NA,NA,NA,NA,NA
7250,BKBROW,2024-01-08 EST,40.672,-73.898,24,46.8,36.7,40.6,NA,NA,NA,71.9,38.5,54,29.2,22,24.9,0,NA,NA,NA,0,NA,NA,46.8,40.6,43.2,NA,NA,NA,NA,NA,NA,NA
7251,BKBROW,2024-01-09 EST,40.672,-73.898,24,56.3,36,43.8,NA,NA,NA,96.3,62.8,80.8,54.6,26.3,38.2,2.073,NA,NA,NA,0,NA,NA,48.6,41.7,43.2,NA,NA,NA,NA,NA,NA,NA
7252,BKBROW,2024-01-10 EST,40.672,-73.898,24,56.2,44.2,49.6,NA,NA,NA,97.5,40.1,61.5,54.4,27.2,36,0.256,NA,NA,NA,0,NA,NA,48.7,46.4,47.9,NA,NA,NA,NA,NA,NA,NA
7253,BKBROW,2024-01-11 EST,40.672,-73.898,24,46.7,41.2,44.4,NA,NA,NA,58.8,43.4,51.2,31.2,23.7,27.4,0,NA,NA,NA,0,NA,NA,47.1,44.4,45.7,NA,NA,NA,NA,NA,NA,NA
7254,BKBROW,2024-01-12 EST,40.672,-73.898,24,49.1,39.8,44.6,NA,NA,NA,89.9,39.9,63.8,44.6,25,32.7,0.099,NA,NA,NA,0,NA,NA,48,43,45.4,NA,NA,NA,NA,NA,NA,NA
7255,BKBROW,2024-01-13 EST,40.672,-73.898,24,59.6,35.9,48.4,NA,NA,NA,98.8,38.9,70.1,55.8,16.7,37.8,1.154,NA,NA,NA,0,NA,NA,50.7,45.6,48.3,NA,NA,NA,NA,NA,NA,NA
7256,BKBROW,2024-01-14 EST,40.672,-73.898,24,44.6,27.5,35.1,NA,NA,NA,82.2,22.3,44.3,31.7,2.3,14.6,0,NA,NA,NA,0,NA,NA,45.5,40.5,43,NA,NA,NA,NA,NA,NA,NA
7257,BKBROW,2024-01-15 EST,40.672,-73.898,24,29.8,24.4,27.1,NA,NA,NA,89.3,29.8,46.3,23.7,2,8.2,0.053,NA,NA,NA,0,NA,NA,40.5,38.5,39.1,NA,NA,NA,NA,NA,NA,NA
