,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
9300,BKBROW,2024-05-01 EDT,40.672,-73.898,24,72.1,52.3,58.5,NA,NA,NA,91,54.3,78.9,56.3,48.9,51.6,0.01,NA,NA,NA,0,NA,NA,76.8,65.1,70,NA,NA,NA,NA,NA,NA,NA
9301,BKBROW,2024-05-02 EDT,40.672,-73.898,24,68.7,50.6,59.8,NA,NA,NA,98.1,55.1,82.2,58.3,48.1,53.9,0,NA,NA,NA,0,NA,NA,75.6,66.4,70,NA,NA,NA,NA,NA,NA,NA
9302,BKBROW,2024-05-03 EDT,40.672,-73.898,24,64.7,52.3,56.7,NA,NA,NA,82.4,51.6,71.8,51.1,45.3,47.5,0,NA,NA,NA,0,NA,NA,73,66.4,69.3,NA,NA,NA,NA,NA,NA,NA
9303,BKBROW,2024-05-04 EDT,40.672,-73.898,24,60.7,50.6,53.9,NA,NA,NA,83.3,51.7,71,46.6,42.1,44.5,0,NA,NA,NA,0,NA,NA,68.9,64.4,66.7,NA,NA,NA,NA,NA,NA,NA
9304,BKBROW,2024-05-05 EDT,40.672,-73.898,24,54,48.8,51,NA,NA,NA,96.9,78,89.7,53.1,43.9,48,0.25,NA,NA,NA,0,NA,NA,65.8,60.8,62.6,NA,NA,NA,NA,NA,NA,NA
9305,BKBROW,2024-05-06 EDT,40.672,-73.898,24,75.2,53.5,62,NA,NA,NA,98.6,62.3,84.8,62.3,52.9,57.1,0,NA,NA,NA,0,NA,NA,69.5,60.4,64.2,NA,NA,NA,NA,NA,NA,NA
9306,BKBROW,2024-05-07 EDT,40.672,-73.898,24,83.9,62,69.4,NA,NA,NA,94.4,24.8,52.5,62.7,37.6,48.6,0,NA,NA,NA,0,NA,NA,79.5,63.1,70.1,NA,NA,NA,NA,NA,NA,NA
9307,BKBROW,2024-05-08 EDT,40.672,-73.898,24,86.6,61.4,71.9,NA,NA,NA,96,28.6,65.4,64.8,43,57.5,0.125,NA,NA,NA,0,NA,NA,77.7,67.5,71.6,NA,NA,NA,NA,NA,NA,NA
9308,BKBROW,2024-05-09 EDT,40.672,-73.898,24,74.5,56.9,67,NA,NA,NA,77.9,33.3,50.7,51.3,43.2,47.6,0,NA,NA,NA,0,NA,NA,72.6,67.8,70.5,NA,NA,NA,NA,NA,NA,NA
9309,BKBROW,2024-05-10 EDT,40.672,-73.898,24,56.8,50,51.9,NA,NA,NA,93.2,65.2,80.8,50.3,41.1,46.1,0.322,NA,NA,NA,0,NA,NA,69,61.2,64.3,NA,NA,NA,NA,NA,NA,NA
9310,BKBROW,2024-05-11 EDT,40.672,-73.898,24,62.8,48.7,53.7,NA,NA,NA,89.4,34.9,66,46.2,33.1,41.9,0,NA,NA,NA,0,NA,NA,72.3,58.8,64.5,NA,NA,NA,NA,NA,NA,NA
9311,BKBROW,2024-05-12 EDT,40.672,-73.898,24,55.2,49.1,51.3,NA,NA,NA,87.8,63.8,74.3,47.1,40.8,43.3,0.122,NA,NA,NA,0,NA,NA,65.1,60.3,61.9,NA,NA,NA,NA,NA,NA,NA
9312,BKBROW,2024-05-13 EDT,40.672,-73.898,24,65.3,49.1,56.1,NA,NA,NA,88.8,55.8,76.9,54.7,43.4,48.7,0,NA,NA,NA,0,NA,NA,68,57.7,62,NA,NA,NA,NA,NA,NA,NA
9313,BKBROW,2024-05-14 EDT,40.672,-73.898,24,68.6,54.9,61.7,NA,NA,NA,90.2,63.4,76.4,57.9,50.4,54,0.005,NA,NA,NA,0,NA,NA,68.9,60.8,64.7,NA,NA,NA,NA,NA,NA,NA
9314,BKBROW,2024-05-15 EDT,40.672,-73.898,24,66.8,58.7,61,NA,NA,NA,96.3,69.2,89.3,60.2,55.4,57.8,0.206,NA,NA,NA,0,NA,NA,66.1,63.2,64.6,NA,NA,NA,NA,NA,NA,NA
9315,BKBROW,2024-05-16 EDT,40.672,-73.898,24,67.9,59.6,62.8,NA,NA,NA,96.4,70.8,84.1,59.2,53.4,57.7,0.253,NA,NA,NA,0,NA,NA,66,63,64.4,NA,NA,NA,NA,NA,NA,NA
9316,BKBROW,2024-05-17 EDT,40.672,-73.898,24,74.5,58.8,65.9,NA,NA,NA,87.9,44.7,65.1,56.1,50.3,53.3,0,NA,NA,NA,0,NA,NA,70.1,63.1,66.4,NA,NA,NA,NA,NA,NA,NA
9317,BKBROW,2024-05-18 EDT,40.672,-73.898,24,72.9,59.6,63.7,NA,NA,NA,92.6,51,71.9,59.3,46,53.9,0.02,NA,NA,NA,0,NA,NA,70,64.7,67.1,NA,NA,NA,NA,NA,NA,NA
9318,BKBROW,2024-05-19 EDT,40.672,-73.898,24,77.8,56.3,64.2,NA,NA,NA,89.8,47.2,73.5,58.1,52.3,54.9,0,NA,NA,NA,0,NA,NA,76.5,64.8,69.5,NA,NA,NA,NA,NA,NA,NA
9319,BKBROW,2024-05-20 EDT,40.672,-73.898,24,70.8,56.4,61.6,NA,NA,NA,90.4,53.2,77.9,56.9,51.5,54.4,0,NA,NA,NA,0,NA,NA,77.2,65.5,70.5,NA,NA,NA,NA,NA,NA,NA
9320,BKBROW,2024-05-21 EDT,40.672,-73.898,24,77,58.3,66.6,NA,NA,NA,94.1,53.5,76.7,61.8,55,58.7,0,NA,NA,NA,0,NA,NA,80.1,67.1,72.7,NA,NA,NA,NA,NA,NA,NA
9321,BKBROW,2024-05-22 EDT,40.672,-73.898,24,81.3,65.6,71.8,NA,NA,NA,83.9,49.3,66.6,62.8,56.7,59.9,0,NA,NA,NA,0,NA,NA,82.4,70,75.4,NA,NA,NA,NA,NA,NA,NA
9322,BKBROW,2024-05-23 EDT,40.672,-73.898,24,82.2,65.1,72.7,NA,NA,NA,93.6,49.4,70.9,68.2,59.2,62.3,0.206,NA,NA,NA,0,NA,NA,76.5,72.7,74.4,NA,NA,NA,NA,NA,NA,NA
9323,BKBROW,2024-05-24 EDT,40.672,-73.898,24,90.4,68.9,78.1,NA,NA,NA,84.5,17.5,49.2,64.4,37.2,53.5,0,NA,NA,NA,0,NA,NA,84.1,70.7,76.4,NA,NA,NA,NA,NA,NA,NA
9324,BKBROW,2024-05-25 EDT,40.672,-73.898,24,78.9,64.3,71.2,NA,NA,NA,90.8,29.6,53.4,62,43.1,52.1,0,NA,NA,NA,0,NA,NA,83.6,72.7,77.6,NA,NA,NA,NA,NA,NA,NA
9325,BKBROW,2024-05-26 EDT,40.672,-73.898,24,77.4,64.3,68.2,NA,NA,NA,97.7,63.2,87,67.2,61.4,64,0,NA,NA,NA,0,NA,NA,83.5,73.9,77.9,NA,NA,NA,NA,NA,NA,NA
9326,BKBROW,2024-05-27 EDT,40.672,-73.898,24,72.3,64.8,67.5,NA,NA,NA,99.8,81.8,94.7,68.6,63.6,65.9,0.431,NA,NA,NA,0,NA,NA,78.6,72.7,75.3,NA,NA,NA,NA,NA,NA,NA
9327,BKBROW,2024-05-28 EDT,40.672,-73.898,24,84.5,65.1,74.3,NA,NA,NA,98.4,34.1,59.8,67,50.1,57,0,NA,NA,NA,0,NA,NA,82.4,70.7,75.8,NA,NA,NA,NA,NA,NA,NA
9328,BKBROW,2024-05-29 EDT,40.672,-73.898,24,78.5,62.6,69.2,NA,NA,NA,91.5,38.7,61.8,60.3,49,54.8,0.181,NA,NA,NA,0,NA,NA,78.6,72.3,75.4,NA,NA,NA,NA,NA,NA,NA
9329,BKBROW,2024-05-30 EDT,40.672,-73.898,24,76.7,58.9,67.2,NA,NA,NA,93.4,32.1,59.4,60.5,41.2,50.6,0.048,NA,NA,NA,0,NA,NA,80.9,70.7,75.1,NA,NA,NA,NA,NA,NA,NA
9330,BKBROW,2024-05-31 EDT,40.672,-73.898,24,82,62.6,72.2,NA,NA,NA,69.1,19.5,33,54.8,34,40,0,NA,NA,NA,0,NA,NA,84,70.7,76.6,NA,NA,NA,NA,NA,NA,NA
9331,BKMAPL,2024-05-01 EDT,40.623,-73.975,52,74.1,53.2,59.1,NA,NA,NA,91.2,53.7,80,58.3,49.2,52.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4
9332,BKMAPL,2024-05-02 EDT,40.623,-73.975,52,72.1,51.4,60.6,NA,NA,NA,98.5,50.9,81.4,59,47.6,54.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5
9333,BKMAPL,2024-05-03 EDT,40.623,-73.975,52,66.5,52.1,57.1,NA,NA,NA,89.9,45.2,73,52.8,44.6,48.2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.4
9334,BKMAPL,2024-05-04 EDT,40.623,-73.975,52,60.5,50.3,53.8,NA,NA,NA,84.4,56.2,73.2,47.3,43.1,45.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3
9335,BKMAPL,2024-05-05 EDT,40.623,-73.975,52,54.2,49.2,51.1,NA,NA,NA,98.1,80,91.1,53.6,44.6,48.6,0.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2
9336,BKMAPL,2024-05-06 EDT,40.623,-73.975,52,74.1,53.9,62.1,NA,NA,NA,99.5,66.9,86.7,62.9,53.5,57.8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3
9337,BKMAPL,2024-05-07 EDT,40.623,-73.975,52,80.3,61.7,70.1,NA,NA,NA,95.7,27.6,52.9,62.6,37.2,49.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.9
9338,BKMAPL,2024-05-08 EDT,40.623,-73.975,52,87.1,62,73.8,NA,NA,NA,94.8,29.6,64.5,68.2,43.3,58.9,0.027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.2
9339,BKMAPL,2024-05-09 EDT,40.623,-73.975,52,75,56.9,66.5,NA,NA,NA,81.3,32.7,53,52.2,43.7,48.4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6
9340,BKMAPL,2024-05-10 EDT,40.623,-73.975,52,56.8,50.2,51.9,NA,NA,NA,92.5,71.6,83.3,51.2,44.4,46.9,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.9
9341,BKMAPL,2024-05-11 EDT,40.623,-73.975,52,62.6,48,54.1,NA,NA,NA,91.7,34.7,67.5,47.2,33.1,42.9,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9
9342,BKMAPL,2024-05-12 EDT,40.623,-73.975,52,56.1,49.1,51.6,NA,NA,NA,91.4,63.5,76.2,48.3,41.6,44.2,0.179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.3
9343,BKMAPL,2024-05-13 EDT,40.623,-73.975,52,64.6,47.9,55.7,NA,NA,NA,91,59.7,79.8,54.6,43,49.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4
9344,BKMAPL,2024-05-14 EDT,40.623,-73.975,52,71.3,54.5,62.4,NA,NA,NA,91.8,61.2,76.8,59.3,50.2,54.8,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.8
9345,BKMAPL,2024-05-15 EDT,40.623,-73.975,52,65.8,58.5,61,NA,NA,NA,97.2,72.3,90.9,60.5,56,58.2,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.2
9346,BKMAPL,2024-05-16 EDT,40.623,-73.975,52,67.9,59.5,62.8,NA,NA,NA,97,71.1,84.3,59.2,53.7,57.9,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.3
9347,BKMAPL,2024-05-17 EDT,40.623,-73.975,52,72.1,59.9,65.8,NA,NA,NA,84.5,48.6,65.8,55.8,51.1,53.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3
9348,BKMAPL,2024-05-18 EDT,40.623,-73.975,52,71.8,60,63.1,NA,NA,NA,93.5,49.9,73.9,59.6,45.2,54.1,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10
9349,BKMAPL,2024-05-19 EDT,40.623,-73.975,52,75.2,56.4,64.3,NA,NA,NA,89.2,50.9,74,58.5,52.6,55.3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8
9350,BKMAPL,2024-05-20 EDT,40.623,-73.975,52,69.6,56.3,62.5,NA,NA,NA,91.9,61.5,78.5,58.2,52.9,55.5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6
9351,BKMAPL,2024-05-21 EDT,40.623,-73.975,52,78.3,57.8,68,NA,NA,NA,93.4,60,75.8,63.9,55.7,59.7,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2
9352,BKMAPL,2024-05-22 EDT,40.623,-73.975,52,81.1,64.3,72.2,NA,NA,NA,80.4,55.4,68.4,64.5,58,61.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6
9353,BKMAPL,2024-05-23 EDT,40.623,-73.975,52,79.3,67.6,73.2,NA,NA,NA,95,54.6,72.2,67.8,60.5,63.5,0.249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8
9354,BKMAPL,2024-05-24 EDT,40.623,-73.975,52,87.3,66.6,76.6,NA,NA,NA,88.5,21.4,52.1,64.9,42,54.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28
9355,BKMAPL,2024-05-25 EDT,40.623,-73.975,52,79.2,64.6,71.9,NA,NA,NA,92.2,32.5,53.7,62.6,44.9,52.9,0.006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26
