,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
1,BKBROW,2022-11-01 EDT,40.672,-73.898,24,70.8,58.9,63.3,NA,NA,NA,96.8,64.5,83,59.5,55.7,57.8,0.303,NA,NA,NA,0,NA,NA,65.8,63,64.1,NA,NA,NA,NA,NA,NA,NA
2,BKBROW,2022-11-02 EDT,40.672,-73.898,24,73.8,57.7,64.1,NA,NA,NA,81.3,33.6,59.3,55.8,41.3,48.6,0,NA,NA,NA,0,NA,NA,66.7,62.2,64.3,NA,NA,NA,NA,NA,NA,NA
3,BKBROW,2022-11-03 EDT,40.672,-73.898,24,67.3,52.7,59.2,NA,NA,NA,88.3,38.4,70.6,54.4,40.5,49,0,NA,NA,NA,0,NA,NA,65.8,61.7,63.7,NA,NA,NA,NA,NA,NA,NA
4,BKBROW,2022-11-04 EDT,40.672,-73.898,24,70.5,52.9,60.6,NA,NA,NA,96.8,63.3,86,60,51.6,56.1,0,NA,NA,NA,0,NA,NA,66,61.3,63.7,NA,NA,NA,NA,NA,NA,NA
5,BKBROW,2022-11-05 EDT,40.672,-73.898,24,74.2,62,66.1,NA,NA,NA,93,64.6,84.3,62.4,59.6,61.1,0,NA,NA,NA,0,NA,NA,67.8,64.2,65.6,NA,NA,NA,NA,NA,NA,NA
6,BKBROW,2022-11-06 EST,40.672,-73.898,24,71.2,63.5,66.9,NA,NA,NA,91.6,74.7,85.3,63.2,60.8,62.2,0,NA,NA,NA,0,NA,NA,67.5,65.1,66.4,NA,NA,NA,NA,NA,NA,NA
7,BKBROW,2022-11-07 EST,40.672,-73.898,24,82,56.7,71.4,NA,NA,NA,87.3,14.1,49.2,64.3,18.8,46.5,0.004,NA,NA,NA,0,NA,NA,70.3,66.4,67.7,NA,NA,NA,NA,NA,NA,NA
8,BKBROW,2022-11-08 EST,40.672,-73.898,24,62.4,48,54.4,NA,NA,NA,49.7,19.3,33.1,31.7,14.8,25,0,NA,NA,NA,0,NA,NA,66.4,62.5,64.4,NA,NA,NA,NA,NA,NA,NA
9,BKBROW,2022-11-09 EST,40.672,-73.898,24,53.2,41.7,48.3,NA,NA,NA,73.6,35.5,52.6,42,21.6,31.2,0,NA,NA,NA,0,NA,NA,62.6,59.4,61.1,NA,NA,NA,NA,NA,NA,NA
10,BKBROW,2022-11-10 EST,40.672,-73.898,24,66.9,48,57,NA,NA,NA,87.4,48.3,73.4,56.1,41.4,48.1,0,NA,NA,NA,0,NA,NA,63.1,59,61,NA,NA,NA,NA,NA,NA,NA
11,BKBROW,2022-11-11 EST,40.672,-73.898,24,66.7,59.5,63.7,NA,NA,NA,98.5,83.4,91.4,65.9,55.2,61.1,1.198,NA,NA,NA,0,NA,NA,64.4,61.8,63,NA,NA,NA,NA,NA,NA,NA
