,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
3078,BKBROW,2023-05-01 EDT,40.672,-73.898,24,62.1,49.9,56.9,NA,NA,NA,98.6,33.9,56.2,58,31.6,40,0.041,NA,NA,NA,0,NA,NA,60.8,57.3,59,NA,NA,NA,NA,NA,NA,NA
3079,BKBROW,2023-05-02 EDT,40.672,-73.898,24,57.3,47.6,52.5,NA,NA,NA,88.2,42.6,61.7,47.2,34,39.3,0.041,NA,NA,NA,0,NA,NA,59.4,56.8,58,NA,NA,NA,NA,NA,NA,NA
3080,BKBROW,2023-05-03 EDT,40.672,-73.898,24,57.7,47.8,52.4,NA,NA,NA,73.4,42.2,58.3,43,33.8,37.9,0,NA,NA,NA,0,NA,NA,60.8,56.3,58.4,NA,NA,NA,NA,NA,NA,NA
3081,BKBROW,2023-05-04 EDT,40.672,-73.898,24,59.4,48.6,51.8,NA,NA,NA,92.7,55.6,77.5,47.8,40.5,44.9,0.125,NA,NA,NA,0,NA,NA,59.7,57.7,58.6,NA,NA,NA,NA,NA,NA,NA
3082,BKBROW,2023-05-05 EDT,40.672,-73.898,24,64.2,48,55,NA,NA,NA,93.9,40.6,70,47.9,37.2,44.6,0,NA,NA,NA,0,NA,NA,62.2,56.3,59.2,NA,NA,NA,NA,NA,NA,NA
3083,BKBROW,2023-05-06 EDT,40.672,-73.898,24,76.9,50.2,62.8,NA,NA,NA,88.4,25.4,55.8,50.5,37,44.4,0,NA,NA,NA,0,NA,NA,69.3,57.4,62.6,NA,NA,NA,NA,NA,NA,NA
3084,BKBROW,2023-05-07 EDT,40.672,-73.898,24,79,57.5,67,NA,NA,NA,63.7,22.7,45.1,56,33.9,43.9,0,NA,NA,NA,0,NA,NA,72.3,61.7,66.5,NA,NA,NA,NA,NA,NA,NA
3085,BKBROW,2023-05-08 EDT,40.672,-73.898,24,81.8,59.6,71.1,NA,NA,NA,80.7,26.1,45.8,57.2,33.8,46.6,0.003,NA,NA,NA,0,NA,NA,75.9,65.8,70.2,NA,NA,NA,NA,NA,NA,NA
3086,BKBROW,2023-05-09 EDT,40.672,-73.898,24,68.9,55.5,60.7,NA,NA,NA,64,24.6,39.6,43.9,26.9,35.2,0,NA,NA,NA,0,NA,NA,72.3,66.7,69.5,NA,NA,NA,NA,NA,NA,NA
3087,BKBROW,2023-05-10 EDT,40.672,-73.898,24,75.2,51.8,61.5,NA,NA,NA,74.9,19.6,53.5,50.2,29.4,42.8,0,NA,NA,NA,0,NA,NA,75,64.4,69,NA,NA,NA,NA,NA,NA,NA
