,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
8263,BKBROW,2024-03-01 EST,40.672,-73.898,24,43,31.1,37.9,NA,NA,NA,75.6,27.6,49,34.9,9.6,19.7,0,NA,NA,NA,0,NA,NA,50.4,42.4,45.9,NA,NA,NA,NA,NA,NA,NA
8264,BKBROW,2024-03-02 EST,40.672,-73.898,24,54.1,42.1,47,NA,NA,NA,98.7,76,92.2,53,35.1,44.8,1.56,NA,NA,NA,0,NA,NA,48.7,45.5,46.7,NA,NA,NA,NA,NA,NA,NA
8265,BKBROW,2024-03-03 EST,40.672,-73.898,24,68.5,47.9,57.1,NA,NA,NA,98.5,46.5,69.7,49.9,43.9,46.5,0,NA,NA,NA,0,NA,NA,58.8,48,52.5,NA,NA,NA,NA,NA,NA,NA
8266,BKBROW,2024-03-04 EST,40.672,-73.898,24,57.4,43.2,50.1,NA,NA,NA,94.8,64.7,79.6,46.1,41.3,43.9,0,NA,NA,NA,0,NA,NA,57.2,51.4,53.7,NA,NA,NA,NA,NA,NA,NA
8267,BKBROW,2024-03-05 EST,40.672,-73.898,24,48.6,43.2,45.2,NA,NA,NA,97.2,86.8,93.6,47.8,40.2,43.5,0.62,NA,NA,NA,0,NA,NA,52.7,49.8,50.7,NA,NA,NA,NA,NA,NA,NA
8268,BKBROW,2024-03-06 EST,40.672,-73.898,24,50.5,45.9,47.9,NA,NA,NA,96.7,85.8,93.9,48.8,44.7,46.2,1.683,NA,NA,NA,0,NA,NA,50.7,49.6,50.1,NA,NA,NA,NA,NA,NA,NA
8269,BKBROW,2024-03-07 EST,40.672,-73.898,24,57.4,45.4,51.3,NA,NA,NA,97.5,60.9,76.9,50.1,36.3,44,0.197,NA,NA,NA,0,NA,NA,53.8,49.6,51.4,NA,NA,NA,NA,NA,NA,NA
8270,BKBROW,2024-03-08 EST,40.672,-73.898,24,56.9,41.3,46.1,NA,NA,NA,78.2,27.3,58.6,36.7,21.9,31.6,0,NA,NA,NA,0,NA,NA,57.4,47.8,51.8,NA,NA,NA,NA,NA,NA,NA
8271,BKBROW,2024-03-09 EST,40.672,-73.898,24,48.4,40.9,43,NA,NA,NA,97.3,73.2,84.1,47.7,33.3,38.4,1.729,NA,NA,NA,0,NA,NA,51.1,47,48.6,NA,NA,NA,NA,NA,NA,NA
8272,BKBROW,2024-03-10 EDT,40.672,-73.898,24,53.5,38.2,45.2,NA,NA,NA,97.8,44.2,70.3,47.9,20.8,35.3,0.03,NA,NA,NA,0,NA,NA,51.7,47.3,49.1,NA,NA,NA,NA,NA,NA,NA
