,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
1038,BKBROW,2023-01-01 EST,40.672,-73.898,24,57.5,48.9,52.7,NA,NA,NA,97.2,40.4,68.8,53.4,32.1,41.7,0.002,NA,NA,NA,0,NA,NA,50.7,47.1,48.7,NA,NA,NA,NA,NA,NA,NA
1039,BKBROW,2023-01-02 EST,40.672,-73.898,24,57,46.8,51.5,NA,NA,NA,89.6,53.7,68.6,48.7,37,41.3,0.029,NA,NA,NA,0,NA,NA,49.8,48,49,NA,NA,NA,NA,NA,NA,NA
1040,BKBROW,2023-01-03 EST,40.672,-73.898,24,52,48.1,49.9,NA,NA,NA,98.2,82.5,93.4,50.8,43.8,48.1,0.368,NA,NA,NA,0,NA,NA,50.4,49.5,49.8,NA,NA,NA,NA,NA,NA,NA
1041,BKBROW,2023-01-04 EST,40.672,-73.898,24,65.3,48.1,55.2,NA,NA,NA,97.1,69.6,87.4,55.4,47,51.4,0.007,NA,NA,NA,0,NA,NA,53.1,49.6,51.2,NA,NA,NA,NA,NA,NA,NA
1042,BKBROW,2023-01-05 EST,40.672,-73.898,24,51.9,45.9,49,NA,NA,NA,98.1,82.3,91.7,49.5,43.7,46.6,0.002,NA,NA,NA,0,NA,NA,52.3,51.4,52,NA,NA,NA,NA,NA,NA,NA
1043,BKBROW,2023-01-06 EST,40.672,-73.898,24,48.7,41.1,44.9,NA,NA,NA,95.7,60.9,81.6,44.2,30.1,39.3,0.267,NA,NA,NA,0,NA,NA,51.4,49.3,50.5,NA,NA,NA,NA,NA,NA,NA
1044,BKBROW,2023-01-07 EST,40.672,-73.898,24,48.1,37.6,41.7,NA,NA,NA,76.6,45.4,62.1,31.2,25.9,29.4,0,NA,NA,NA,0,NA,NA,49.3,46.9,48.2,NA,NA,NA,NA,NA,NA,NA
1045,BKBROW,2023-01-08 EST,40.672,-73.898,24,42.6,34.5,38.7,NA,NA,NA,69.4,36.3,55.4,29.8,17,23.8,0,NA,NA,NA,0,NA,NA,48.5,45.1,46.8,NA,NA,NA,NA,NA,NA,NA
1046,BKBROW,2023-01-09 EST,40.672,-73.898,24,47,38.4,41.3,NA,NA,NA,88.6,43.1,63.4,35.8,22.4,29.1,0.036,NA,NA,NA,0,NA,NA,49.3,45.9,47.1,NA,NA,NA,NA,NA,NA,NA
1047,BKBROW,2023-01-10 EST,40.672,-73.898,24,42.7,37.4,40.3,NA,NA,NA,64.5,50.5,57.9,29,23.9,26.6,0,NA,NA,NA,0,NA,NA,46.6,45.1,45.7,NA,NA,NA,NA,NA,NA,NA
1048,BKBROW,2023-01-11 EST,40.672,-73.898,24,41.2,36.1,38.2,NA,NA,NA,68.1,47.3,56.6,27.5,21.3,24,0,NA,NA,NA,0,NA,NA,46.4,44.8,45.4,NA,NA,NA,NA,NA,NA,NA
1049,BKBROW,2023-01-12 EST,40.672,-73.898,24,53.3,37.7,46.7,NA,NA,NA,97.6,66.2,84.4,52.1,27.4,42.2,0.316,NA,NA,NA,0,NA,NA,47.8,44.8,45.8,NA,NA,NA,NA,NA,NA,NA
1050,BKBROW,2023-01-13 EST,40.672,-73.898,24,54.1,39.6,48.3,NA,NA,NA,95.3,59,78.9,52.4,26.9,41.7,0.063,NA,NA,NA,0,NA,NA,49.6,47.8,48.7,NA,NA,NA,NA,NA,NA,NA
