,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
14711,BKBROW,2025-03-01 EST,40.672,-73.898,24,66.9,29.8,46.5,NA,NA,NA,80.2,21.8,48.6,38,6,26.1,0,NA,NA,NA,0,NA,NA,54.7,47.1,50,NA,NA,NA,NA,NA,NA,NA
14712,BKBROW,2025-03-02 EST,40.672,-73.898,24,37,22.5,29,NA,NA,NA,43.7,17.6,30.9,7.1,-4.1,1.1,0,NA,NA,NA,0,NA,NA,52,43.2,47.1,NA,NA,NA,NA,NA,NA,NA
14713,BKBROW,2025-03-03 EST,40.672,-73.898,24,39.9,24.8,32.2,NA,NA,NA,59.5,23.1,39.3,21.7,3.8,9.3,0,NA,NA,NA,0,NA,NA,51.3,41.5,45.8,NA,NA,NA,NA,NA,NA,NA
14714,BKBROW,2025-03-04 EST,40.672,-73.898,24,49.4,33.4,41.4,NA,NA,NA,85.7,36.1,64.2,38.2,11.5,30,0,NA,NA,NA,0,NA,NA,49.1,43.2,45.8,NA,NA,NA,NA,NA,NA,NA
14715,BKBROW,2025-03-05 EST,40.672,-73.898,24,53.1,42.1,48,NA,NA,NA,98.3,76,87.2,52.2,38.2,44.3,1.252,NA,NA,NA,0,NA,NA,48.6,45.5,47,NA,NA,NA,NA,NA,NA,NA
14716,BKBROW,2025-03-06 EST,40.672,-73.898,24,56.4,37.1,48.3,NA,NA,NA,99.6,42.6,66.4,51.2,16.8,36.5,0.003,NA,NA,NA,0,NA,NA,53.8,48.3,50.4,NA,NA,NA,NA,NA,NA,NA
14717,BKBROW,2025-03-07 EST,40.672,-73.898,24,52.5,35.2,43.9,NA,NA,NA,44.5,17.4,30.4,17.9,7.2,13.7,0,NA,NA,NA,0,NA,NA,54.7,43.9,48.8,NA,NA,NA,NA,NA,NA,NA
14718,BKBROW,2025-03-08 EST,40.672,-73.898,24,48.8,37.3,43.5,NA,NA,NA,47.8,18.6,30.7,24.1,7.2,14,0,NA,NA,NA,0,NA,NA,54.9,45.9,49.2,NA,NA,NA,NA,NA,NA,NA
14719,BKBROW,2025-03-09 EDT,40.672,-73.898,24,54.5,33.6,44.2,NA,NA,NA,44.1,23.5,32.3,22.3,9.8,15.9,0,NA,NA,NA,0,NA,NA,52.7,43.3,47.6,NA,NA,NA,NA,NA,NA,NA
14720,BKBROW,2025-03-10 EDT,40.672,-73.898,24,67.5,45.2,52.5,NA,NA,NA,69.7,23,41.1,37.8,22.4,28.5,0,NA,NA,NA,0,NA,NA,58.5,45.7,51,NA,NA,NA,NA,NA,NA,NA
14721,BKBROW,2025-03-11 EDT,40.672,-73.898,24,61.2,43,51,NA,NA,NA,74.4,26.2,55,41.5,24.5,34.1,0,NA,NA,NA,0,NA,NA,56.3,48.4,52.1,NA,NA,NA,NA,NA,NA,NA
14722,BKBROW,2025-03-12 EDT,40.672,-73.898,24,55.7,43.1,49.2,NA,NA,NA,75.6,17.6,39.7,36.3,8.6,23.7,0,NA,NA,NA,0,NA,NA,53.8,49.5,51.6,NA,NA,NA,NA,NA,NA,NA
14723,BKBROW,2025-03-13 EDT,40.672,-73.898,24,50.9,39.3,43.9,NA,NA,NA,78.4,36.8,59.1,36.5,24.5,30.2,0,NA,NA,NA,0,NA,NA,53.6,47.8,50.5,NA,NA,NA,NA,NA,NA,NA
14724,BKBROW,2025-03-14 EDT,40.672,-73.898,24,52.7,40.8,45.4,NA,NA,NA,97,48.9,68.8,41.1,29.8,35.4,0,NA,NA,NA,0,NA,NA,56.1,49.1,52,NA,NA,NA,NA,NA,NA,NA
