,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
6716,BKBROW,2023-12-01 EST,40.672,-73.898,24,48.5,41.9,45.6,NA,NA,NA,95.7,56.9,75.4,46.4,31,38,0.532,NA,NA,NA,0,NA,NA,48.2,45.9,47.3,NA,NA,NA,NA,NA,NA,NA
6717,BKBROW,2023-12-02 EST,40.672,-73.898,24,58.4,47.2,51,NA,NA,NA,94,65.5,87.1,49.6,45,47.1,0,NA,NA,NA,0,NA,NA,53.4,48.2,50.6,NA,NA,NA,NA,NA,NA,NA
6718,BKBROW,2023-12-03 EST,40.672,-73.898,24,51.5,47.7,49.8,NA,NA,NA,95.9,91.6,94.7,50.2,46.1,48.3,0.732,NA,NA,NA,0,NA,NA,51.8,51.3,51.5,NA,NA,NA,NA,NA,NA,NA
6719,BKBROW,2023-12-04 EST,40.672,-73.898,24,53.6,43.1,48.4,NA,NA,NA,94.9,50.7,67.5,47.2,32.6,37.7,0,NA,NA,NA,0,NA,NA,53.1,49.5,51.2,NA,NA,NA,NA,NA,NA,NA
6720,BKBROW,2023-12-05 EST,40.672,-73.898,24,44.7,39.7,42.4,NA,NA,NA,70.4,42.4,52.9,33.5,23,26.1,0,NA,NA,NA,0,NA,NA,50.2,47.5,48.9,NA,NA,NA,NA,NA,NA,NA
6721,BKBROW,2023-12-06 EST,40.672,-73.898,24,44.6,35,39.3,NA,NA,NA,67.2,38.7,51.7,27.2,15.1,22.6,0,NA,NA,NA,0,NA,NA,49.8,45.9,47.8,NA,NA,NA,NA,NA,NA,NA
6722,BKBROW,2023-12-07 EST,40.672,-73.898,24,39.5,32.8,36.5,NA,NA,NA,76.2,43.1,62.5,31.6,14.7,24.5,0.002,NA,NA,NA,0,NA,NA,46.8,44.1,45.2,NA,NA,NA,NA,NA,NA,NA
6723,BKBROW,2023-12-08 EST,40.672,-73.898,24,49.7,36.6,44,NA,NA,NA,84,47,67.7,41.1,28.9,33.7,0,NA,NA,NA,0,NA,NA,48.4,43.3,45.8,NA,NA,NA,NA,NA,NA,NA
6724,BKBROW,2023-12-09 EST,40.672,-73.898,24,56.3,41.6,49.4,NA,NA,NA,95.9,68.5,83.6,48.5,39.5,44.5,0,NA,NA,NA,0,NA,NA,51.8,45.7,48.6,NA,NA,NA,NA,NA,NA,NA
6725,BKBROW,2023-12-10 EST,40.672,-73.898,24,59.4,48.5,54.4,NA,NA,NA,97.7,81.4,93.2,58.3,44.1,52.5,1.409,NA,NA,NA,0,NA,NA,54.7,49.6,51.3,NA,NA,NA,NA,NA,NA,NA
6726,BKBROW,2023-12-11 EST,40.672,-73.898,24,52,38.6,43,NA,NA,NA,92.8,43.5,67.7,49.9,19.9,32.2,0.504,NA,NA,NA,0,NA,NA,54.7,48.2,51.4,NA,NA,NA,NA,NA,NA,NA
6727,BKBROW,2023-12-12 EST,40.672,-73.898,24,44.6,36.5,40.9,NA,NA,NA,58.4,39.7,49.4,27.3,20,23.3,0,NA,NA,NA,0,NA,NA,50.2,45.7,47.6,NA,NA,NA,NA,NA,NA,NA
6728,BKBROW,2023-12-13 EST,40.672,-73.898,24,47.7,37.5,42.2,NA,NA,NA,66.7,29.5,46.4,28.4,13,22.3,0,NA,NA,NA,0,NA,NA,49.6,44.6,46.8,NA,NA,NA,NA,NA,NA,NA
6729,BKBROW,2023-12-14 EST,40.672,-73.898,24,42.3,34.3,38.5,NA,NA,NA,54.5,33.3,43,22.8,13.3,17.6,0,NA,NA,NA,0,NA,NA,48,43.2,45.4,NA,NA,NA,NA,NA,NA,NA
6730,BKBROW,2023-12-15 EST,40.672,-73.898,24,56.5,37,46.6,NA,NA,NA,54.5,30.3,44.8,32.3,21.3,25.9,0,NA,NA,NA,0,NA,NA,49.1,43.1,45.9,NA,NA,NA,NA,NA,NA,NA
6731,BKBROW,2023-12-16 EST,40.672,-73.898,24,55.6,45,49.6,NA,NA,NA,79,44.5,57.1,42,28.3,34.6,0,NA,NA,NA,0,NA,NA,51.1,45.3,47.9,NA,NA,NA,NA,NA,NA,NA
6732,BKBROW,2023-12-17 EST,40.672,-73.898,24,57.6,48.5,52.5,NA,NA,NA,96.2,78,87.1,55.9,42,48.8,0.209,NA,NA,NA,0,NA,NA,51.4,48.6,49.6,NA,NA,NA,NA,NA,NA,NA
6733,BKBROW,2023-12-18 EST,40.672,-73.898,24,60.6,42.9,53.2,NA,NA,NA,97.1,56,80.8,58.8,29.1,47.1,2.053,NA,NA,NA,0,NA,NA,55.4,50.4,53.5,NA,NA,NA,NA,NA,NA,NA
6734,BKBROW,2023-12-19 EST,40.672,-73.898,24,45.6,33.3,39.7,NA,NA,NA,70.6,36.5,55.2,30.5,19.2,24.6,0,NA,NA,NA,0,NA,NA,51.1,46.8,48.9,NA,NA,NA,NA,NA,NA,NA
6735,BKBROW,2023-12-20 EST,40.672,-73.898,24,46.5,31.7,38.6,NA,NA,NA,61.1,32.7,48.5,26.4,16.8,20.3,0,NA,NA,NA,0,NA,NA,49.1,43.5,46.4,NA,NA,NA,NA,NA,NA,NA
6736,BKBROW,2023-12-21 EST,40.672,-73.898,24,44.4,31.4,38.4,NA,NA,NA,66.4,25.9,46.1,26.8,1.4,18.4,0,NA,NA,NA,0,NA,NA,49.1,44.1,46.1,NA,NA,NA,NA,NA,NA,NA
6737,BKBROW,2023-12-22 EST,40.672,-73.898,24,38.7,27.5,33.4,NA,NA,NA,51,29.5,42.1,19.9,6.8,12.6,0,NA,NA,NA,0,NA,NA,46.4,41.5,43.7,NA,NA,NA,NA,NA,NA,NA
6738,BKBROW,2023-12-23 EST,40.672,-73.898,24,43.6,33.2,39.1,NA,NA,NA,76.8,36,54.8,35.6,13.5,23.7,0,NA,NA,NA,0,NA,NA,44.8,42.1,43.5,NA,NA,NA,NA,NA,NA,NA
6739,BKBROW,2023-12-24 EST,40.672,-73.898,24,49.8,41.6,45.6,NA,NA,NA,91.3,68.9,80,42.3,35.4,39.7,0.025,NA,NA,NA,0,NA,NA,47.1,44.4,45.8,NA,NA,NA,NA,NA,NA,NA
