,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
11453,BKBROW,2024-09-01 EDT,40.672,-73.898,24,83.1,73.2,76.8,NA,NA,NA,89.3,64.3,80.4,71.9,68.3,70.2,0,NA,NA,NA,0,NA,NA,80.1,78,79,NA,NA,NA,NA,NA,NA,NA
11454,BKBROW,2024-09-02 EDT,40.672,-73.898,24,84.5,66.5,75.2,NA,NA,NA,79.2,27.6,47.4,70.2,43.7,53,0,NA,NA,NA,0,NA,NA,83.5,76.8,79.7,NA,NA,NA,NA,NA,NA,NA
11455,BKBROW,2024-09-03 EDT,40.672,-73.898,24,76.8,59.2,67.8,NA,NA,NA,60.6,23.7,43.5,50.1,35,43.8,0,NA,NA,NA,0,NA,NA,84,75.6,79.5,NA,NA,NA,NA,NA,NA,NA
11456,BKBROW,2024-09-04 EDT,40.672,-73.898,24,77.9,61.1,69.6,NA,NA,NA,66.1,28.5,48.5,53.8,38.5,48.4,0,NA,NA,NA,0,NA,NA,83.5,75.9,79.6,NA,NA,NA,NA,NA,NA,NA
11457,BKBROW,2024-09-05 EDT,40.672,-73.898,24,78,62.5,69.7,NA,NA,NA,82,29.2,61.7,59.2,42.6,55.4,0,NA,NA,NA,0,NA,NA,84,76.5,80,NA,NA,NA,NA,NA,NA,NA
11458,BKBROW,2024-09-06 EDT,40.672,-73.898,24,79.9,65.4,70.9,NA,NA,NA,88.1,59.2,75,67.2,55.9,62.4,0,NA,NA,NA,0,NA,NA,81.4,78.1,79.5,NA,NA,NA,NA,NA,NA,NA
11459,BKBROW,2024-09-07 EDT,40.672,-73.898,24,75.1,62.1,68.7,NA,NA,NA,92.2,62.3,81.3,68.4,52.4,62.6,0.294,NA,NA,NA,0,NA,NA,79.5,75.6,78,NA,NA,NA,NA,NA,NA,NA
11460,BKBROW,2024-09-08 EDT,40.672,-73.898,24,73.9,57,65.5,NA,NA,NA,84.2,31.1,50.4,57.2,39.5,45,0,NA,NA,NA,0,NA,NA,80.1,72.3,75.8,NA,NA,NA,NA,NA,NA,NA
11461,BKBROW,2024-09-09 EDT,40.672,-73.898,24,79.7,57.4,69,NA,NA,NA,63.2,29.5,43.8,48.9,41.2,45.4,0,NA,NA,NA,0,NA,NA,79.5,71.8,75.5,NA,NA,NA,NA,NA,NA,NA
11462,BKBROW,2024-09-10 EDT,40.672,-73.898,24,83.1,63.8,73.3,NA,NA,NA,57.6,31.2,45.3,55.2,46.8,50.5,0,NA,NA,NA,0,NA,NA,82.4,73.9,77.8,NA,NA,NA,NA,NA,NA,NA
