,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
5679,BKBROW,2023-10-01 EDT,40.672,-73.898,24,80.5,60.7,69.7,NA,NA,NA,91.3,44.6,67.7,58.9,55.2,57.6,0,NA,NA,NA,0,NA,NA,74.7,64.2,68.5,NA,NA,NA,NA,NA,NA,NA
5680,BKBROW,2023-10-02 EDT,40.672,-73.898,24,82.2,65.2,71.1,NA,NA,NA,83.8,44.8,66.4,61.8,56.1,58.9,0,NA,NA,NA,0,NA,NA,77.7,67.8,71.7,NA,NA,NA,NA,NA,NA,NA
5681,BKBROW,2023-10-03 EDT,40.672,-73.898,24,84.6,61.9,71,NA,NA,NA,90.7,39.9,69,63.4,54.6,59.5,0,NA,NA,NA,0,NA,NA,78.1,68.5,72.5,NA,NA,NA,NA,NA,NA,NA
5682,BKBROW,2023-10-04 EDT,40.672,-73.898,24,82.9,65.8,72.4,NA,NA,NA,89.6,53.5,73.7,65.9,60,63.1,0,NA,NA,NA,0,NA,NA,80.1,70.3,74.2,NA,NA,NA,NA,NA,NA,NA
5683,BKBROW,2023-10-05 EDT,40.672,-73.898,24,77,63.3,68.9,NA,NA,NA,94.2,52.8,76.6,65.8,55.7,60.8,0,NA,NA,NA,0,NA,NA,79.2,70.3,74,NA,NA,NA,NA,NA,NA,NA
5684,BKBROW,2023-10-06 EDT,40.672,-73.898,24,71.5,66,68.8,NA,NA,NA,98.3,87.6,93.4,68.1,65.3,66.7,0.003,NA,NA,NA,0,NA,NA,74.3,72.3,73,NA,NA,NA,NA,NA,NA,NA
5685,BKBROW,2023-10-07 EDT,40.672,-73.898,24,68.8,55.1,64.3,NA,NA,NA,97.1,64.2,85.6,66.9,45.6,59.7,0.759,NA,NA,NA,0,NA,NA,72.7,67.8,71.1,NA,NA,NA,NA,NA,NA,NA
5686,BKBROW,2023-10-08 EDT,40.672,-73.898,24,64.7,51.2,56.9,NA,NA,NA,77,43.2,58.4,47.7,37.3,41.9,0,NA,NA,NA,0,NA,NA,67.8,63.5,65.8,NA,NA,NA,NA,NA,NA,NA
5687,BKBROW,2023-10-09 EDT,40.672,-73.898,24,63.1,49.5,56.6,NA,NA,NA,67.4,38.5,51.6,45.1,35.4,38.6,0,NA,NA,NA,0,NA,NA,68.5,61.2,64.4,NA,NA,NA,NA,NA,NA,NA
5688,BKBROW,2023-10-10 EDT,40.672,-73.898,24,66.1,53.9,59.4,NA,NA,NA,84.5,42.7,64.4,51.9,41.2,46.8,0.013,NA,NA,NA,0,NA,NA,68.9,62.6,65.2,NA,NA,NA,NA,NA,NA,NA
5689,BKBROW,2023-10-11 EDT,40.672,-73.898,24,72.5,55.3,63,NA,NA,NA,87.4,30.4,65.2,58.3,38.5,49.7,0,NA,NA,NA,0,NA,NA,71.8,63.5,66.7,NA,NA,NA,NA,NA,NA,NA
5690,BKBROW,2023-10-12 EDT,40.672,-73.898,24,73,54.9,63.5,NA,NA,NA,94,28.9,65.2,57.2,38.2,50,0,NA,NA,NA,0,NA,NA,71.2,64.4,67.5,NA,NA,NA,NA,NA,NA,NA
5691,BKBROW,2023-10-13 EDT,40.672,-73.898,24,68.1,53.8,60.8,NA,NA,NA,66.8,33.4,49.4,46.8,36.5,41.1,0,NA,NA,NA,0,NA,NA,73,64.2,67.9,NA,NA,NA,NA,NA,NA,NA
5692,BKBROW,2023-10-14 EDT,40.672,-73.898,24,58.1,50.4,53.6,NA,NA,NA,95.6,52.5,77.8,50,40,46.1,0.897,NA,NA,NA,0,NA,NA,68.2,61.7,64.4,NA,NA,NA,NA,NA,NA,NA
5693,BKBROW,2023-10-15 EDT,40.672,-73.898,24,64.9,51,56.3,NA,NA,NA,89.9,39,62.3,48.3,37.2,42.7,0.013,NA,NA,NA,0,NA,NA,66,60.4,62.7,NA,NA,NA,NA,NA,NA,NA
5694,BKBROW,2023-10-16 EDT,40.672,-73.898,24,68.9,49.2,57.3,NA,NA,NA,76.9,38.9,61.4,47.4,41.3,43.6,0,NA,NA,NA,0,NA,NA,67.8,59.9,63.3,NA,NA,NA,NA,NA,NA,NA
5695,BKBROW,2023-10-17 EDT,40.672,-73.898,24,66.4,52.1,57.8,NA,NA,NA,81.9,42.6,64.4,47.9,41.7,45.4,0,NA,NA,NA,0,NA,NA,65.6,61.2,63.3,NA,NA,NA,NA,NA,NA,NA
5696,BKBROW,2023-10-18 EDT,40.672,-73.898,24,65.5,53.2,59.1,NA,NA,NA,80.9,47,69,51.7,43.8,48.7,0,NA,NA,NA,0,NA,NA,65.1,61.7,63.2,NA,NA,NA,NA,NA,NA,NA
