,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
2568,BKBROW,2023-04-01 EDT,40.672,-73.898,24,69.6,51,57.9,NA,NA,NA,97.5,47.7,77.8,60.2,43.4,50.6,0.283,NA,NA,NA,0,NA,NA,56.3,52.3,53.9,NA,NA,NA,NA,NA,NA,NA
2569,BKBROW,2023-04-02 EDT,40.672,-73.898,24,56.2,41.5,48.7,NA,NA,NA,68.1,15.2,33.7,42.8,6.4,18.8,0.001,NA,NA,NA,0,NA,NA,59.9,51.8,55.5,NA,NA,NA,NA,NA,NA,NA
2570,BKBROW,2023-04-03 EDT,40.672,-73.898,24,55,38.4,47.2,NA,NA,NA,76.1,24.5,50.8,44.7,9.4,28.9,0,NA,NA,NA,0,NA,NA,57.9,51.4,54.7,NA,NA,NA,NA,NA,NA,NA
2571,BKBROW,2023-04-04 EDT,40.672,-73.898,24,66.8,47.5,56.2,NA,NA,NA,95.9,61.4,79.6,55.7,44.7,49.7,0,NA,NA,NA,0,NA,NA,61.3,53.4,57,NA,NA,NA,NA,NA,NA,NA
2572,BKBROW,2023-04-05 EDT,40.672,-73.898,24,56.1,48,51.7,NA,NA,NA,98.3,83.4,93.9,55.3,47.1,50,0,NA,NA,NA,0,NA,NA,59.2,56.1,57.3,NA,NA,NA,NA,NA,NA,NA
2573,BKBROW,2023-04-06 EDT,40.672,-73.898,24,78.2,47.7,59.3,NA,NA,NA,98.3,48.1,75.7,58.2,43.4,50.8,0,NA,NA,NA,0,NA,NA,60.4,55.4,57.6,NA,NA,NA,NA,NA,NA,NA
2574,BKBROW,2023-04-07 EDT,40.672,-73.898,24,61.7,45.6,55.2,NA,NA,NA,61,16.8,26.8,47.5,10.8,20.8,0,NA,NA,NA,0,NA,NA,59.8,56.1,57.8,NA,NA,NA,NA,NA,NA,NA
2575,BKBROW,2023-04-08 EDT,40.672,-73.898,24,55.1,39.9,45.8,NA,NA,NA,50.9,21.3,36,28.7,13.4,19.7,0,NA,NA,NA,0,NA,NA,59.4,53.4,56.1,NA,NA,NA,NA,NA,NA,NA
2576,BKBROW,2023-04-09 EDT,40.672,-73.898,24,56.2,40.3,46.4,NA,NA,NA,65.5,27,49.3,33.8,19.3,27.9,0,NA,NA,NA,0,NA,NA,60.3,53.6,56.7,NA,NA,NA,NA,NA,NA,NA
2577,BKBROW,2023-04-10 EDT,40.672,-73.898,24,65.1,42.1,52.3,NA,NA,NA,76,20.7,51.6,41.7,22.9,33.4,0,NA,NA,NA,0,NA,NA,62.2,54.1,57.7,NA,NA,NA,NA,NA,NA,NA
