,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
13091,BKBROW,2024-12-01 EST,40.672,-73.898,24,37.9,27.9,32.9,NA,NA,NA,55.8,32.7,43.7,14.6,10.4,12.9,0,NA,NA,NA,0,NA,NA,46.8,43.6,45,NA,NA,NA,NA,NA,NA,NA
13092,BKBROW,2024-12-02 EST,40.672,-73.898,24,41.1,30.7,35.8,NA,NA,NA,57,39.1,46.7,20.2,13,17.2,0,NA,NA,NA,0,NA,NA,48.6,42,45,NA,NA,NA,NA,NA,NA,NA
13093,BKBROW,2024-12-03 EST,40.672,-73.898,24,44,33.5,37.8,NA,NA,NA,66.4,30.8,50.5,25.9,8.2,20.5,0,NA,NA,NA,0,NA,NA,48.7,44.1,46,NA,NA,NA,NA,NA,NA,NA
13094,BKBROW,2024-12-04 EST,40.672,-73.898,24,42.1,31.9,37,NA,NA,NA,82.3,40,53.6,32.3,12.2,21.3,0.023,NA,NA,NA,0,NA,NA,45.9,42.7,44.5,NA,NA,NA,NA,NA,NA,NA
13095,BKBROW,2024-12-05 EST,40.672,-73.898,24,42.2,31.6,37.2,NA,NA,NA,93.5,40.1,65.9,34.5,17,26,0.128,NA,NA,NA,0,NA,NA,46.9,43.2,44.7,NA,NA,NA,NA,NA,NA,NA
13096,BKBROW,2024-12-06 EST,40.672,-73.898,24,36.8,30.6,33.5,NA,NA,NA,57.9,30,40.1,19.5,6.7,11.3,0,NA,NA,NA,0,NA,NA,46.8,41.2,43.5,NA,NA,NA,NA,NA,NA,NA
13097,BKBROW,2024-12-07 EST,40.672,-73.898,24,42.4,32.1,36.6,NA,NA,NA,52.8,37.1,45.9,20.5,15,17.6,0,NA,NA,NA,0,NA,NA,47.3,41.9,44.2,NA,NA,NA,NA,NA,NA,NA
13098,BKBROW,2024-12-08 EST,40.672,-73.898,24,56.2,38.4,47,NA,NA,NA,61.5,32.1,42.7,33.3,17,25.2,0,NA,NA,NA,0,NA,NA,49.1,43.7,45.9,NA,NA,NA,NA,NA,NA,NA
13099,BKBROW,2024-12-09 EST,40.672,-73.898,24,52.4,41.4,48,NA,NA,NA,94.8,58.2,80.3,50.8,32.5,42,0.189,NA,NA,NA,0,NA,NA,48.6,45.1,46.9,NA,NA,NA,NA,NA,NA,NA
13100,BKBROW,2024-12-10 EST,40.672,-73.898,24,54.2,44.9,48.9,NA,NA,NA,99.3,88.4,94.4,54,43.2,47.4,0.184,NA,NA,NA,0,NA,NA,50.4,48.5,49.1,NA,NA,NA,NA,NA,NA,NA
13101,BKBROW,2024-12-11 EST,40.672,-73.898,24,58.3,42.9,53.9,NA,NA,NA,99.8,69.7,94.9,57.9,33.7,52.5,0.82,NA,NA,NA,0,NA,NA,53.6,50.4,52.3,NA,NA,NA,NA,NA,NA,NA
13102,BKBROW,2024-12-12 EST,40.672,-73.898,24,43,30.8,37.7,NA,NA,NA,69.6,23.5,42.9,33,4.2,16.1,0,NA,NA,NA,0,NA,NA,52.2,45.3,48.6,NA,NA,NA,NA,NA,NA,NA
13103,BKBROW,2024-12-13 EST,40.672,-73.898,24,36.1,28.3,31.4,NA,NA,NA,43.9,27.4,34.8,10.4,4.1,6.6,0,NA,NA,NA,0,NA,NA,48,42.4,44.8,NA,NA,NA,NA,NA,NA,NA
13104,BKBROW,2024-12-14 EST,40.672,-73.898,24,35.6,27.2,31,NA,NA,NA,56.1,36.7,45.1,16.7,9.1,12.1,0,NA,NA,NA,0,NA,NA,45.9,40.6,42.9,NA,NA,NA,NA,NA,NA,NA
13105,BKBROW,2024-12-15 EST,40.672,-73.898,24,41.8,29.2,36.5,NA,NA,NA,77,52.6,62,33.1,16.4,24.7,0.024,NA,NA,NA,0,NA,NA,44.4,40.3,42.5,NA,NA,NA,NA,NA,NA,NA
13106,BKBROW,2024-12-16 EST,40.672,-73.898,24,51.7,39.3,45.9,NA,NA,NA,99.5,78.2,95.4,51.1,33.6,44.6,0.962,NA,NA,NA,0,NA,NA,47.8,43.6,45.3,NA,NA,NA,NA,NA,NA,NA
13107,BKBROW,2024-12-17 EST,40.672,-73.898,24,58.9,49.2,53.5,NA,NA,NA,98.8,47.8,74.9,51.9,31.5,44.9,0.043,NA,NA,NA,0,NA,NA,52,47.8,49.6,NA,NA,NA,NA,NA,NA,NA
13108,BKBROW,2024-12-18 EST,40.672,-73.898,24,53.5,43.2,48.3,NA,NA,NA,95.4,46.9,65.7,46.5,31,36.7,0.205,NA,NA,NA,0,NA,NA,51.4,46.4,49,NA,NA,NA,NA,NA,NA,NA
13109,BKBROW,2024-12-19 EST,40.672,-73.898,24,48.2,37.9,43.2,NA,NA,NA,92.1,41.7,56.3,44.2,21.4,28.1,0.033,NA,NA,NA,0,NA,NA,51.8,47.3,49.3,NA,NA,NA,NA,NA,NA,NA
13110,BKBROW,2024-12-20 EST,40.672,-73.898,24,39.3,34.9,37,NA,NA,NA,93.2,56.9,75.6,34.4,23.2,29.7,0.039,NA,NA,NA,0,NA,NA,47.8,44.6,45.8,NA,NA,NA,NA,NA,NA,NA
13111,BKBROW,2024-12-21 EST,40.672,-73.898,24,35,20.9,29.5,NA,NA,NA,96.9,43.4,66.4,31.1,6.2,18.7,0.131,NA,NA,NA,0,NA,NA,46,41.2,43.8,NA,NA,NA,NA,NA,NA,NA
13112,BKBROW,2024-12-22 EST,40.672,-73.898,24,23.2,15.9,19.7,NA,NA,NA,58.1,35.2,46.5,6.3,-1.4,2.2,0,NA,NA,NA,0,NA,NA,41.2,38.7,39.7,NA,NA,NA,NA,NA,NA,NA
13113,BKBROW,2024-12-23 EST,40.672,-73.898,24,31.5,13.7,22.2,NA,NA,NA,70.3,30,51,22.9,-1.8,6.4,0,NA,NA,NA,0,NA,NA,38.7,37.2,37.9,NA,NA,NA,NA,NA,NA,NA
13114,BKBROW,2024-12-24 EST,40.672,-73.898,24,40,28.8,34.4,NA,NA,NA,91.2,48.3,65.8,29,13.4,23.9,0.082,NA,NA,NA,0,NA,NA,39.2,37.6,38.2,NA,NA,NA,NA,NA,NA,NA
13115,BKBROW,2024-12-25 EST,40.672,-73.898,24,37.1,29.3,33.8,NA,NA,NA,72.8,50.6,62,25.8,16.2,22,0,NA,NA,NA,0,NA,NA,40.6,38.5,39.2,NA,NA,NA,NA,NA,NA,NA
13116,BKBROW,2024-12-26 EST,40.672,-73.898,24,39.1,26.7,32.4,NA,NA,NA,66.2,41.2,54.8,20.1,15,17.6,0,NA,NA,NA,0,NA,NA,41.9,37.4,39.4,NA,NA,NA,NA,NA,NA,NA
13117,BKBROW,2024-12-27 EST,40.672,-73.898,24,42.8,28.5,36.4,NA,NA,NA,78.6,44.2,65.7,35.8,15,25.7,0,NA,NA,NA,0,NA,NA,42.3,38,40.1,NA,NA,NA,NA,NA,NA,NA
13118,BKBROW,2024-12-28 EST,40.672,-73.898,24,50.2,42.1,46.1,NA,NA,NA,98.6,76.2,94.7,49.8,35.9,44.7,0.633,NA,NA,NA,0,NA,NA,45.5,41.2,43.4,NA,NA,NA,NA,NA,NA,NA
13119,BKBROW,2024-12-29 EST,40.672,-73.898,24,58.1,48.5,52.1,NA,NA,NA,98.6,77,91.4,51.6,48,49.6,0.156,NA,NA,NA,0,NA,NA,49.6,45.5,47.6,NA,NA,NA,NA,NA,NA,NA
13120,BKBROW,2024-12-30 EST,40.672,-73.898,24,59.6,49,54.1,NA,NA,NA,99.3,40.3,67.1,54.5,32.6,41.9,0.333,NA,NA,NA,0,NA,NA,53.1,49.1,50.6,NA,NA,NA,NA,NA,NA,NA
13121,BKBROW,2024-12-31 EST,40.672,-73.898,24,51.8,43.3,48.5,NA,NA,NA,94.5,47.5,67.1,48.6,31.2,37.7,0.247,NA,NA,NA,0,NA,NA,50.5,46.6,48.7,NA,NA,NA,NA,NA,NA,NA
