,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
6206,BKBROW,2023-11-01 EDT,40.672,-73.898,24,51.8,41.5,46.5,NA,NA,NA,78.5,32.2,53.3,39.6,20.8,29.7,0.01,NA,NA,NA,0,NA,NA,59.9,56,58.2,NA,NA,NA,NA,NA,NA,NA
6207,BKBROW,2023-11-02 EDT,40.672,-73.898,24,51.8,37.8,44.5,NA,NA,NA,68.5,29.7,48.6,30.4,19.5,25.4,0,NA,NA,NA,0,NA,NA,59,53.5,55.9,NA,NA,NA,NA,NA,NA,NA
6208,BKBROW,2023-11-03 EDT,40.672,-73.898,24,55.9,42.6,49.5,NA,NA,NA,70,36.7,54.1,38.7,28.8,33.2,0,NA,NA,NA,0,NA,NA,58.5,53.4,55.6,NA,NA,NA,NA,NA,NA,NA
6209,BKBROW,2023-11-04 EDT,40.672,-73.898,24,61.6,47.4,54.1,NA,NA,NA,71.3,35.4,56.3,44,33,38.3,0,NA,NA,NA,0,NA,NA,59,54.1,56.5,NA,NA,NA,NA,NA,NA,NA
6210,BKBROW,2023-11-05 EST,40.672,-73.898,24,67.7,49.8,57.6,NA,NA,NA,71.3,27.2,50.2,42.4,32.2,38.5,0,NA,NA,NA,0,NA,NA,61.2,56.1,58.3,NA,NA,NA,NA,NA,NA,NA
6211,BKBROW,2023-11-06 EST,40.672,-73.898,24,56.6,46.2,51.8,NA,NA,NA,78.8,45.3,61,49.4,30.5,38.4,0,NA,NA,NA,0,NA,NA,61.1,55.9,58.2,NA,NA,NA,NA,NA,NA,NA
6212,BKBROW,2023-11-07 EST,40.672,-73.898,24,65.3,55.1,59.7,NA,NA,NA,83,49.3,67.3,52,37.9,48.5,0,NA,NA,NA,0,NA,NA,59.7,58,58.7,NA,NA,NA,NA,NA,NA,NA
6213,BKBROW,2023-11-08 EST,40.672,-73.898,24,55,44.5,49.5,NA,NA,NA,54.3,27.2,40.6,37.8,19,25.8,0,NA,NA,NA,0,NA,NA,61.2,55.6,58,NA,NA,NA,NA,NA,NA,NA
6214,BKBROW,2023-11-09 EST,40.672,-73.898,24,60.1,44,53.4,NA,NA,NA,81,45.5,65,52.3,24.7,41.7,0,NA,NA,NA,0,NA,NA,58.1,55.4,56.8,NA,NA,NA,NA,NA,NA,NA
6215,BKBROW,2023-11-10 EST,40.672,-73.898,24,54.1,45.7,51.5,NA,NA,NA,78.6,38.6,53.5,40.2,29.2,34.6,0,NA,NA,NA,0,NA,NA,56.7,54.3,55.8,NA,NA,NA,NA,NA,NA,NA
6216,BKBROW,2023-11-11 EST,40.672,-73.898,24,58.8,43.3,49.4,NA,NA,NA,81.4,31.3,53.5,39.4,27.4,32.1,0,NA,NA,NA,0,NA,NA,59.7,52.9,55.7,NA,NA,NA,NA,NA,NA,NA
6217,BKBROW,2023-11-12 EST,40.672,-73.898,24,47.7,37.7,42.1,NA,NA,NA,62.8,41.5,52,28.7,21.3,25.5,0,NA,NA,NA,0,NA,NA,57.2,52.6,54.7,NA,NA,NA,NA,NA,NA,NA
6218,BKBROW,2023-11-13 EST,40.672,-73.898,24,49.3,36.3,43.6,NA,NA,NA,72.6,39.8,55.8,34.4,21.7,28.5,0,NA,NA,NA,0,NA,NA,56.3,51.1,53.6,NA,NA,NA,NA,NA,NA,NA
6219,BKBROW,2023-11-14 EST,40.672,-73.898,24,56.7,43.7,49,NA,NA,NA,69,36.7,51.5,34.7,28.6,31.3,0,NA,NA,NA,0,NA,NA,58.3,52,54.7,NA,NA,NA,NA,NA,NA,NA
6220,BKBROW,2023-11-15 EST,40.672,-73.898,24,53.4,39.8,47.5,NA,NA,NA,73.2,43,59.7,38.4,29,33.9,0,NA,NA,NA,0,NA,NA,56.8,52,54.4,NA,NA,NA,NA,NA,NA,NA
6221,BKBROW,2023-11-16 EST,40.672,-73.898,24,66.6,45.5,54.7,NA,NA,NA,78.8,28.7,61.2,49.8,32.1,40.3,0,NA,NA,NA,0,NA,NA,59.4,52.9,55.9,NA,NA,NA,NA,NA,NA,NA
6222,BKBROW,2023-11-17 EST,40.672,-73.898,24,64.8,48.5,57.5,NA,NA,NA,86.1,60.8,75.8,54.1,42.4,49.8,0,NA,NA,NA,0,NA,NA,59.8,54.9,57.3,NA,NA,NA,NA,NA,NA,NA
6223,BKBROW,2023-11-18 EST,40.672,-73.898,24,60.6,43.1,53.3,NA,NA,NA,91.6,29.2,59.6,55.5,19.9,38.1,0,NA,NA,NA,0,NA,NA,59.9,55.8,58.2,NA,NA,NA,NA,NA,NA,NA
6224,BKBROW,2023-11-19 EST,40.672,-73.898,24,56,41.3,48.5,NA,NA,NA,60,33.5,46.3,31.4,20.9,28.4,0,NA,NA,NA,0,NA,NA,59,53.1,55.8,NA,NA,NA,NA,NA,NA,NA
6225,BKBROW,2023-11-20 EST,40.672,-73.898,24,48,38.8,42.7,NA,NA,NA,54.3,21.9,39,25,7.7,18.6,0,NA,NA,NA,0,NA,NA,57.9,52.3,54.8,NA,NA,NA,NA,NA,NA,NA
6226,BKBROW,2023-11-21 EST,40.672,-73.898,24,49,35.7,42.6,NA,NA,NA,92.9,48.3,66.1,46.9,20.6,31.6,0.681,NA,NA,NA,0,NA,NA,53.6,51.1,52,NA,NA,NA,NA,NA,NA,NA
6227,BKBROW,2023-11-22 EST,40.672,-73.898,24,57.3,48.9,53.7,NA,NA,NA,97.6,65.1,80.6,54.5,43.4,47.6,1.024,NA,NA,NA,0,NA,NA,56.8,51.3,54.2,NA,NA,NA,NA,NA,NA,NA
