,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
10895,BKBROW,2024-08-01 EDT,40.672,-73.898,24,98,78.9,86.1,NA,NA,NA,75,35,57.7,71.7,62.9,68.8,0,NA,NA,NA,0,NA,NA,92.8,83.5,87.6,NA,NA,NA,NA,NA,NA,NA
10896,BKBROW,2024-08-02 EDT,40.672,-73.898,24,91.1,75.2,82.8,NA,NA,NA,92.3,62.1,75.6,77.3,70.9,74.1,0.355,NA,NA,NA,0,NA,NA,92.8,86.2,88.9,NA,NA,NA,NA,NA,NA,NA
10897,BKBROW,2024-08-03 EDT,40.672,-73.898,24,93.6,73.7,81.3,NA,NA,NA,94.3,52.2,77.9,76.6,69.5,73.3,0.578,NA,NA,NA,0,NA,NA,92.8,84,87.7,NA,NA,NA,NA,NA,NA,NA
10898,BKBROW,2024-08-04 EDT,40.672,-73.898,24,82.9,72,76.4,NA,NA,NA,93.2,70.5,85.7,74.8,68.4,71.8,0.454,NA,NA,NA,0,NA,NA,86.2,82,83.7,NA,NA,NA,NA,NA,NA,NA
10899,BKBROW,2024-08-05 EDT,40.672,-73.898,24,90.6,74.7,81.5,NA,NA,NA,92.5,37.9,69.3,74,60.9,69.3,0,NA,NA,NA,0,NA,NA,88,80.4,83.8,NA,NA,NA,NA,NA,NA,NA
10900,BKBROW,2024-08-06 EDT,40.672,-73.898,24,93.6,72.9,80.5,NA,NA,NA,96.3,49.4,79.3,76.8,68.1,73,0.891,NA,NA,NA,0,NA,NA,88,82.4,84.6,NA,NA,NA,NA,NA,NA,NA
10901,BKBROW,2024-08-07 EDT,40.672,-73.898,24,73.2,66.5,69.1,NA,NA,NA,96,80.9,91.1,71.9,61.7,66.4,0.137,NA,NA,NA,0,NA,NA,82.9,78.1,80.5,NA,NA,NA,NA,NA,NA,NA
10902,BKBROW,2024-08-08 EDT,40.672,-73.898,24,71.2,65.7,68.6,NA,NA,NA,98.3,80.4,92,70.6,61.7,66.1,0.233,NA,NA,NA,0,NA,NA,78.2,76.8,77.3,NA,NA,NA,NA,NA,NA,NA
10903,BKBROW,2024-08-09 EDT,40.672,-73.898,24,81.5,71.1,77.1,NA,NA,NA,99.3,81.3,91.5,75.7,70.5,74.4,0.142,NA,NA,NA,0,NA,NA,81,76.8,78.8,NA,NA,NA,NA,NA,NA,NA
10904,BKBROW,2024-08-10 EDT,40.672,-73.898,24,91.5,74.2,82,NA,NA,NA,95.2,35.7,58,75.3,56,64.1,0,NA,NA,NA,0,NA,NA,86.7,78.1,81.7,NA,NA,NA,NA,NA,NA,NA
10905,BKBROW,2024-08-11 EDT,40.672,-73.898,24,84.5,72.5,77.4,NA,NA,NA,64.9,36.4,49.8,62.6,52.6,56.9,0.002,NA,NA,NA,0,NA,NA,82.9,79.2,80.9,NA,NA,NA,NA,NA,NA,NA
10906,BKBROW,2024-08-12 EDT,40.672,-73.898,24,87,69.2,76.1,NA,NA,NA,72.2,33.7,49.6,64.5,51.8,55.3,0.027,NA,NA,NA,0,NA,NA,85.1,77.2,80.5,NA,NA,NA,NA,NA,NA,NA
10907,BKBROW,2024-08-13 EDT,40.672,-73.898,24,87,67.1,76.7,NA,NA,NA,75.8,33.2,51.7,66.2,52.4,56.6,0,NA,NA,NA,0,NA,NA,85.6,76.8,81,NA,NA,NA,NA,NA,NA,NA
10908,BKBROW,2024-08-14 EDT,40.672,-73.898,24,91.3,71.1,80.3,NA,NA,NA,77.9,26.7,51.1,66.4,50.8,59.1,0,NA,NA,NA,0,NA,NA,86.7,79.1,82.6,NA,NA,NA,NA,NA,NA,NA
10909,BKBROW,2024-08-15 EDT,40.672,-73.898,24,92.1,71.2,81.1,NA,NA,NA,69,28,50.3,66.2,50.9,59.9,0,NA,NA,NA,0,NA,NA,87.3,80.1,83.5,NA,NA,NA,NA,NA,NA,NA
10910,BKBROW,2024-08-16 EDT,40.672,-73.898,24,89.3,73.6,78.7,NA,NA,NA,87.9,42.8,66.6,70.4,63,66.2,0,NA,NA,NA,0,NA,NA,88.5,81,84.4,NA,NA,NA,NA,NA,NA,NA
10911,BKBROW,2024-08-17 EDT,40.672,-73.898,24,78.7,70,74.6,NA,NA,NA,90.5,68.8,82.5,72.1,62.4,68.9,0.056,NA,NA,NA,0,NA,NA,85,81.5,83.1,NA,NA,NA,NA,NA,NA,NA
10912,BKBROW,2024-08-18 EDT,40.672,-73.898,24,79.8,70.4,75,NA,NA,NA,97.5,77,88.1,74,68,71.1,1.476,NA,NA,NA,0,NA,NA,83.5,79.2,80.8,NA,NA,NA,NA,NA,NA,NA
10913,BKBROW,2024-08-19 EDT,40.672,-73.898,24,87.4,70.2,76.6,NA,NA,NA,96.9,52,76.6,71.7,58.8,68.2,0.395,NA,NA,NA,0,NA,NA,84.6,78.1,80.8,NA,NA,NA,NA,NA,NA,NA
10914,BKBROW,2024-08-20 EDT,40.672,-73.898,24,79.2,64.3,70.7,NA,NA,NA,68.4,32.8,50,58.9,42.5,50.4,0,NA,NA,NA,0,NA,NA,83.5,78,80.2,NA,NA,NA,NA,NA,NA,NA
10915,BKBROW,2024-08-21 EDT,40.672,-73.898,24,79.1,59.4,68.5,NA,NA,NA,70.3,30.6,49.9,50.4,44.9,48.3,0,NA,NA,NA,0,NA,NA,82,74.9,78.3,NA,NA,NA,NA,NA,NA,NA
10916,BKBROW,2024-08-22 EDT,40.672,-73.898,24,83.5,60.8,70.9,NA,NA,NA,73.3,31.2,50.4,55.3,47,50.6,0,NA,NA,NA,0,NA,NA,80.4,74.6,77.5,NA,NA,NA,NA,NA,NA,NA
10917,BKBROW,2024-08-23 EDT,40.672,-73.898,24,87.4,64.5,74.6,NA,NA,NA,69.9,26.4,50.6,61.3,47.3,53.8,0,NA,NA,NA,0,NA,NA,83.5,74.6,78.3,NA,NA,NA,NA,NA,NA,NA
10918,BKBROW,2024-08-24 EDT,40.672,-73.898,24,87.6,67.8,76.8,NA,NA,NA,76.1,28.8,51.3,60.3,49.1,56.2,0,NA,NA,NA,0,NA,NA,84.6,76.5,80.1,NA,NA,NA,NA,NA,NA,NA
10919,BKBROW,2024-08-25 EDT,40.672,-73.898,24,89.3,69.3,77.2,NA,NA,NA,77,36.4,58.7,64.2,56.8,61,0,NA,NA,NA,0,NA,NA,85.6,78.1,81.3,NA,NA,NA,NA,NA,NA,NA
10920,BKBROW,2024-08-26 EDT,40.672,-73.898,24,85.2,71.1,76.2,NA,NA,NA,82.6,49.1,67.5,69.3,60.2,64.4,0.019,NA,NA,NA,0,NA,NA,84,79.5,81.4,NA,NA,NA,NA,NA,NA,NA
10921,BKBROW,2024-08-27 EDT,40.672,-73.898,24,87.1,68.7,76.6,NA,NA,NA,90,41.8,67.9,67.4,60.2,64.5,0,NA,NA,NA,0,NA,NA,86.2,78.6,82,NA,NA,NA,NA,NA,NA,NA
10922,BKBROW,2024-08-28 EDT,40.672,-73.898,24,97.1,74.5,84.4,NA,NA,NA,81.6,41.1,60.4,76.1,63.3,68.4,0.006,NA,NA,NA,0,NA,NA,88,80.4,83.8,NA,NA,NA,NA,NA,NA,NA
10923,BKBROW,2024-08-29 EDT,40.672,-73.898,24,83.9,70.6,75.3,NA,NA,NA,74,56.6,67.7,73.4,60.5,63.8,0.012,NA,NA,NA,0,NA,NA,85.6,81.5,83.1,NA,NA,NA,NA,NA,NA,NA
10924,BKBROW,2024-08-30 EDT,40.672,-73.898,24,74.9,62.6,69.7,NA,NA,NA,93.8,56.9,72.4,62.7,57.3,60.1,0.294,NA,NA,NA,0,NA,NA,81.5,78.1,79.6,NA,NA,NA,NA,NA,NA,NA
10925,BKBROW,2024-08-31 EDT,40.672,-73.898,24,78.7,69.6,72.9,NA,NA,NA,90.1,67.7,80.4,70.3,62.6,66.4,0,NA,NA,NA,0,NA,NA,81,77.2,78.7,NA,NA,NA,NA,NA,NA,NA
10926,BKMAPL,2024-08-01 EDT,40.623,-73.975,52,93.9,77.2,84.8,NA,NA,NA,83.6,44,64.6,73.6,67.6,71.1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4
10927,BKMAPL,2024-08-02 EDT,40.623,-73.975,52,92,74.8,82.8,NA,NA,NA,97.7,59.9,78.3,77.7,73,75,0.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.1
10928,BKMAPL,2024-08-03 EDT,40.623,-73.975,52,89.4,74.4,80.6,NA,NA,NA,97.5,61.5,82.6,76.5,71.7,74.5,0.773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8
10929,BKMAPL,2024-08-04 EDT,40.623,-73.975,52,82,71.5,76.4,NA,NA,NA,95.4,75.2,87.9,77.5,68.5,72.5,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.2
10930,BKMAPL,2024-08-05 EDT,40.623,-73.975,52,89.4,73.8,81.4,NA,NA,NA,95.6,42.7,72.1,74.7,63.2,70.6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9
