,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
11993,BKBROW,2024-10-01 EDT,40.672,-73.898,24,71.3,61.1,64.8,NA,NA,NA,85.1,57.1,73.4,59.5,53.5,56,0,NA,NA,NA,0,NA,NA,72.7,70,71.3,NA,NA,NA,NA,NA,NA,NA
11994,BKBROW,2024-10-02 EDT,40.672,-73.898,24,68,58.4,63.3,NA,NA,NA,85.3,60.9,72.9,56.5,52.5,54.3,0,NA,NA,NA,0,NA,NA,71.4,69.3,70.3,NA,NA,NA,NA,NA,NA,NA
11995,BKBROW,2024-10-03 EDT,40.672,-73.898,24,70.9,61.5,65.7,NA,NA,NA,78.8,59.4,71,58.2,52.7,55.9,0,NA,NA,NA,0,NA,NA,71.4,69.3,70.2,NA,NA,NA,NA,NA,NA,NA
11996,BKBROW,2024-10-04 EDT,40.672,-73.898,24,73.4,59.4,66.4,NA,NA,NA,90.9,61.1,75.9,61.1,55.9,58.4,0,NA,NA,NA,0,NA,NA,73,68.4,70.5,NA,NA,NA,NA,NA,NA,NA
11997,BKBROW,2024-10-05 EDT,40.672,-73.898,24,79.2,63.1,69.7,NA,NA,NA,87.4,32.6,57.8,59.7,43.5,52.8,0,NA,NA,NA,0,NA,NA,75.6,70,72.2,NA,NA,NA,NA,NA,NA,NA
11998,BKBROW,2024-10-06 EDT,40.672,-73.898,24,70.3,56.6,64.2,NA,NA,NA,80,51.7,66.1,59.1,45.9,52.5,0,NA,NA,NA,0,NA,NA,74.3,69.2,71.6,NA,NA,NA,NA,NA,NA,NA
11999,BKBROW,2024-10-07 EDT,40.672,-73.898,24,79.9,61.7,68.9,NA,NA,NA,80.8,32.1,57.2,60.1,40.6,51.9,0.003,NA,NA,NA,0,NA,NA,74.7,70.3,72.1,NA,NA,NA,NA,NA,NA,NA
12000,BKBROW,2024-10-08 EDT,40.672,-73.898,24,71.5,55.8,63.7,NA,NA,NA,67.9,28.7,45.3,46.2,33.8,41.1,0,NA,NA,NA,0,NA,NA,73.9,68.9,71.4,NA,NA,NA,NA,NA,NA,NA
12001,BKBROW,2024-10-09 EDT,40.672,-73.898,24,73,56,63.7,NA,NA,NA,64.1,27.8,41.4,45.9,32.1,38.9,0,NA,NA,NA,0,NA,NA,73.9,68.9,71,NA,NA,NA,NA,NA,NA,NA
12002,BKBROW,2024-10-10 EDT,40.672,-73.898,24,66.5,50.6,57.5,NA,NA,NA,61,31.2,46.3,38.8,34.2,36.5,0,NA,NA,NA,0,NA,NA,73,67.8,70.3,NA,NA,NA,NA,NA,NA,NA
