,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
12551,BKBROW,2024-11-01 EDT,40.672,-73.898,24,80.7,60.4,71.3,NA,NA,NA,69.5,16.3,49.2,58.2,25,49.1,0,NA,NA,NA,0,NA,NA,73.9,70,71.5,NA,NA,NA,NA,NA,NA,NA
12552,BKBROW,2024-11-02 EDT,40.672,-73.898,24,63.3,49.9,57.4,NA,NA,NA,52.8,32.5,43,40.3,32.2,34.7,0,NA,NA,NA,0,NA,NA,73,67.1,69.9,NA,NA,NA,NA,NA,NA,NA
12553,BKBROW,2024-11-03 EST,40.672,-73.898,24,56.2,42,48.9,NA,NA,NA,60.3,21.1,41.2,32.7,15.9,25.1,0,NA,NA,NA,0,NA,NA,70.3,64.5,67.3,NA,NA,NA,NA,NA,NA,NA
12554,BKBROW,2024-11-04 EST,40.672,-73.898,24,57.2,45.5,52.7,NA,NA,NA,87.3,44.3,64,52.9,26.1,40.6,0,NA,NA,NA,0,NA,NA,67.1,63.4,65.3,NA,NA,NA,NA,NA,NA,NA
12555,BKBROW,2024-11-05 EST,40.672,-73.898,24,72.8,54.9,62.4,NA,NA,NA,92.2,56.3,79.1,59.9,51.9,55.6,0.008,NA,NA,NA,0,NA,NA,70.3,64.4,67,NA,NA,NA,NA,NA,NA,NA
12556,BKBROW,2024-11-06 EST,40.672,-73.898,24,78.7,63.4,71.5,NA,NA,NA,87.2,50.3,64,60.8,54.6,58.4,0.002,NA,NA,NA,0,NA,NA,72.4,67.1,69.5,NA,NA,NA,NA,NA,NA,NA
12557,BKBROW,2024-11-07 EST,40.672,-73.898,24,77.4,57.3,68.6,NA,NA,NA,79.4,33.5,53.7,60.5,38.1,49.9,0,NA,NA,NA,0,NA,NA,74.7,68.9,71.3,NA,NA,NA,NA,NA,NA,NA
12558,BKBROW,2024-11-08 EST,40.672,-73.898,24,70,52,60.2,NA,NA,NA,67.7,21.4,42.9,42.1,28.7,36.1,0,NA,NA,NA,0,NA,NA,72.3,66.7,69.3,NA,NA,NA,NA,NA,NA,NA
12559,BKBROW,2024-11-09 EST,40.672,-73.898,24,56.1,44.5,51.1,NA,NA,NA,44,20.6,31,33.6,15.3,20.9,0,NA,NA,NA,0,NA,NA,70,64.8,67.3,NA,NA,NA,NA,NA,NA,NA
12560,BKBROW,2024-11-10 EST,40.672,-73.898,24,58.2,44.2,53.1,NA,NA,NA,95.2,33.9,52.2,55,24.4,35.2,0.096,NA,NA,NA,0,NA,NA,65.8,63,64.6,NA,NA,NA,NA,NA,NA,NA
12561,BKBROW,2024-11-11 EST,40.672,-73.898,24,69.3,56.3,62.2,NA,NA,NA,95.2,42.9,67.7,57.5,41.5,50.3,0.089,NA,NA,NA,0,NA,NA,68.9,64.2,65.8,NA,NA,NA,NA,NA,NA,NA
12562,BKBROW,2024-11-12 EST,40.672,-73.898,24,59.2,42,51.7,NA,NA,NA,61.5,32.9,44.4,43.7,21,30.3,0,NA,NA,NA,0,NA,NA,66.8,61.3,63.7,NA,NA,NA,NA,NA,NA,NA
12563,BKBROW,2024-11-13 EST,40.672,-73.898,24,50.2,37.4,43.9,NA,NA,NA,48.3,23.4,38.4,23.4,12.7,19.7,0,NA,NA,NA,0,NA,NA,63.5,57.4,60.3,NA,NA,NA,NA,NA,NA,NA
12564,BKBROW,2024-11-14 EST,40.672,-73.898,24,48,38.8,43.9,NA,NA,NA,59.8,36.6,51,30.8,16.6,26.8,0,NA,NA,NA,0,NA,NA,60.4,56.3,58.5,NA,NA,NA,NA,NA,NA,NA
