,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
7770,BKBROW,2024-02-01 EST,40.672,-73.898,24,46.6,36.3,41.9,NA,NA,NA,87.2,59.2,72.4,35.7,31.3,33.4,0,NA,NA,NA,0,NA,NA,43.5,40.1,41.9,NA,NA,NA,NA,NA,NA,NA
7771,BKBROW,2024-02-02 EST,40.672,-73.898,24,45.6,38.5,42.3,NA,NA,NA,92.5,59.6,78.9,41.3,26,36,0.228,NA,NA,NA,0,NA,NA,43.7,42.1,43.1,NA,NA,NA,NA,NA,NA,NA
7772,BKBROW,2024-02-03 EST,40.672,-73.898,24,44.4,33.1,38.7,NA,NA,NA,67.9,36,50.8,25.8,17.5,21.5,0,NA,NA,NA,0,NA,NA,46.9,39.7,42.9,NA,NA,NA,NA,NA,NA,NA
7773,BKBROW,2024-02-04 EST,40.672,-73.898,24,47.9,31.8,39.2,NA,NA,NA,62.4,28.3,47.2,22.4,15.7,20.2,0,NA,NA,NA,0,NA,NA,47.5,40,43.5,NA,NA,NA,NA,NA,NA,NA
7774,BKBROW,2024-02-05 EST,40.672,-73.898,24,46.7,33.3,38.8,NA,NA,NA,54.9,25.3,38.5,20.6,9,15,0,NA,NA,NA,0,NA,NA,47.8,40.4,43.6,NA,NA,NA,NA,NA,NA,NA
7775,BKBROW,2024-02-06 EST,40.672,-73.898,24,43.2,29.6,36.2,NA,NA,NA,55.3,35.5,43.4,22.8,8.5,15.8,0,NA,NA,NA,0,NA,NA,46.8,39.4,42.8,NA,NA,NA,NA,NA,NA,NA
7776,BKBROW,2024-02-07 EST,40.672,-73.898,24,49.1,33,40.4,NA,NA,NA,71.8,33.3,52.4,32.5,20,23.7,0,NA,NA,NA,0,NA,NA,48.2,40.1,43.8,NA,NA,NA,NA,NA,NA,NA
7777,BKBROW,2024-02-08 EST,40.672,-73.898,24,49.6,37.7,43.2,NA,NA,NA,82.4,32.3,58.8,37.8,19.2,28.9,0,NA,NA,NA,0,NA,NA,49.2,42.1,45.2,NA,NA,NA,NA,NA,NA,NA
7778,BKBROW,2024-02-09 EST,40.672,-73.898,24,49.1,41.9,44.8,NA,NA,NA,90.3,64.4,79.6,41.9,31.3,38.8,0,NA,NA,NA,0,NA,NA,49.5,44.1,46.4,NA,NA,NA,NA,NA,NA,NA
7779,BKBROW,2024-02-10 EST,40.672,-73.898,24,59.2,43.3,51.2,NA,NA,NA,88.9,56.1,70.5,45.3,38.1,41.6,0,NA,NA,NA,0,NA,NA,48.7,45,46.9,NA,NA,NA,NA,NA,NA,NA
7780,BKBROW,2024-02-11 EST,40.672,-73.898,24,53.6,44.7,48.4,NA,NA,NA,75.5,45.3,55.8,45.5,28.8,33.1,0,NA,NA,NA,0,NA,NA,48.6,46.6,47.6,NA,NA,NA,NA,NA,NA,NA
7781,BKBROW,2024-02-12 EST,40.672,-73.898,24,47.7,38.6,42.7,NA,NA,NA,72.8,46.6,60.6,34.6,26.5,29.9,0,NA,NA,NA,0,NA,NA,49.8,45.1,47.3,NA,NA,NA,NA,NA,NA,NA
7782,BKBROW,2024-02-13 EST,40.672,-73.898,24,40.6,33,36.8,NA,NA,NA,96.2,52.7,75.3,32.5,23.5,29.2,0.596,NA,NA,NA,0,NA,NA,47.1,41.2,43.2,NA,NA,NA,NA,NA,NA,NA
7783,BKBROW,2024-02-14 EST,40.672,-73.898,24,38.1,30.1,34.1,NA,NA,NA,62.9,31.3,41.9,26.1,7.4,12.9,0,NA,NA,NA,0,NA,NA,46.6,39.9,42.4,NA,NA,NA,NA,NA,NA,NA
7784,BKBROW,2024-02-15 EST,40.672,-73.898,24,39,27.9,33.8,NA,NA,NA,70.8,30.8,50.5,28.3,9.3,16.9,0,NA,NA,NA,0,NA,NA,45.3,38.8,41.8,NA,NA,NA,NA,NA,NA,NA
7785,BKBROW,2024-02-16 EST,40.672,-73.898,24,45.1,36.3,39.9,NA,NA,NA,71.6,25.2,39.3,28.3,10.5,15.9,0,NA,NA,NA,0,NA,NA,48.1,40,43.5,NA,NA,NA,NA,NA,NA,NA
7786,BKBROW,2024-02-17 EST,40.672,-73.898,24,36.6,27.8,32,NA,NA,NA,96.2,37.8,71.1,31.6,11.9,22.6,0.342,NA,NA,NA,0,NA,NA,43.9,40.1,41.5,NA,NA,NA,NA,NA,NA,NA
7787,BKBROW,2024-02-18 EST,40.672,-73.898,24,41.4,25.9,33.8,NA,NA,NA,68.3,34.5,47.3,21.6,11.1,15.3,0,NA,NA,NA,0,NA,NA,43.5,38.7,40.6,NA,NA,NA,NA,NA,NA,NA
