,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
4642,BKBROW,2023-08-01 EDT,40.672,-73.898,24,84.8,70.2,75.8,NA,NA,NA,59.7,26.1,44.5,57.4,44,51.9,0,NA,NA,NA,0,NA,NA,89.8,81,84.8,NA,NA,NA,NA,NA,NA,NA
4643,BKBROW,2023-08-02 EDT,40.672,-73.898,24,82.8,65.9,73,NA,NA,NA,61.6,29.2,47.5,55.6,45,51.3,0,NA,NA,NA,0,NA,NA,88,79.5,83.4,NA,NA,NA,NA,NA,NA,NA
4644,BKBROW,2023-08-03 EDT,40.672,-73.898,24,78.2,68.1,73,NA,NA,NA,66.3,41.6,57.4,60.4,51.4,56.9,0,NA,NA,NA,0,NA,NA,85.6,79.2,82,NA,NA,NA,NA,NA,NA,NA
4645,BKBROW,2023-08-04 EDT,40.672,-73.898,24,76.9,71,73.4,NA,NA,NA,86.1,61.2,74.1,68.2,58.8,64.5,0,NA,NA,NA,0,NA,NA,82,79.3,80.4,NA,NA,NA,NA,NA,NA,NA
4646,BKBROW,2023-08-05 EDT,40.672,-73.898,24,89.8,71.6,79.7,NA,NA,NA,86.8,34.1,58.6,67.9,56.2,62.5,0,NA,NA,NA,0,NA,NA,88.5,78.1,82.5,NA,NA,NA,NA,NA,NA,NA
4647,BKBROW,2023-08-06 EDT,40.672,-73.898,24,83.6,71.3,77.4,NA,NA,NA,84.7,35.6,56.2,70.1,52.4,59.9,0,NA,NA,NA,0,NA,NA,90.9,80.4,85,NA,NA,NA,NA,NA,NA,NA
4648,BKBROW,2023-08-07 EDT,40.672,-73.898,24,79.1,68.9,74.7,NA,NA,NA,95.4,68.4,87.2,73.6,66.6,70.5,0.824,NA,NA,NA,0,NA,NA,85.6,79.5,81.7,NA,NA,NA,NA,NA,NA,NA
4649,BKBROW,2023-08-08 EDT,40.672,-73.898,24,83.6,70.9,75.8,NA,NA,NA,93,47.6,71.2,70.5,59.1,65,0.008,NA,NA,NA,0,NA,NA,83.5,77.3,79.8,NA,NA,NA,NA,NA,NA,NA
4650,BKBROW,2023-08-09 EDT,40.672,-73.898,24,91.9,70.4,80.4,NA,NA,NA,68,28.8,47.5,60.2,53.4,57.5,0,NA,NA,NA,0,NA,NA,88.7,76.5,81.6,NA,NA,NA,NA,NA,NA,NA
4651,BKBROW,2023-08-10 EDT,40.672,-73.898,24,79.4,70.2,74.5,NA,NA,NA,95.1,49,77,73.2,56.8,66.3,0.542,NA,NA,NA,0,NA,NA,83.5,77.7,80.3,NA,NA,NA,NA,NA,NA,NA
4652,BKBROW,2023-08-11 EDT,40.672,-73.898,24,88.5,68.5,78.3,NA,NA,NA,94.1,35.6,60.8,69.6,55.8,62,0,NA,NA,NA,0,NA,NA,86.2,75.6,79.8,NA,NA,NA,NA,NA,NA,NA
4653,BKBROW,2023-08-12 EDT,40.672,-73.898,24,83.8,71.8,77.2,NA,NA,NA,86,52.8,69.1,72.2,58.5,66,0,NA,NA,NA,0,NA,NA,85.6,77.7,81,NA,NA,NA,NA,NA,NA,NA
4654,BKBROW,2023-08-13 EDT,40.672,-73.898,24,93.3,70.1,81.1,NA,NA,NA,93.4,36.2,64.6,72,61.4,66.7,0.785,NA,NA,NA,0,NA,NA,88.5,77.7,82.2,NA,NA,NA,NA,NA,NA,NA
4655,BKBROW,2023-08-14 EDT,40.672,-73.898,24,89.4,74.8,79.7,NA,NA,NA,83.5,39.4,61.2,72.2,60.3,64.8,0,NA,NA,NA,0,NA,NA,87.3,79.5,82.8,NA,NA,NA,NA,NA,NA,NA
4656,BKBROW,2023-08-15 EDT,40.672,-73.898,24,84.8,71.8,77,NA,NA,NA,95.8,60.8,80.6,74,67.6,70.2,0.603,NA,NA,NA,0,NA,NA,85.1,79.7,82.2,NA,NA,NA,NA,NA,NA,NA
4657,BKBROW,2023-08-16 EDT,40.672,-73.898,24,81.1,70.5,75,NA,NA,NA,95.1,64.2,81.9,70.6,66.6,68.9,0.128,NA,NA,NA,0,NA,NA,85.1,78.7,81.4,NA,NA,NA,NA,NA,NA,NA
4658,BKBROW,2023-08-17 EDT,40.672,-73.898,24,77.1,73.1,74.5,NA,NA,NA,91.9,78.9,85.9,72.7,68.5,70,0,NA,NA,NA,0,NA,NA,81,78.9,79.9,NA,NA,NA,NA,NA,NA,NA
4659,BKBROW,2023-08-18 EDT,40.672,-73.898,24,86.5,67.6,77.4,NA,NA,NA,96.8,34.4,63.1,75.1,48.3,61.9,1.354,NA,NA,NA,0,NA,NA,88,76.8,81.1,NA,NA,NA,NA,NA,NA,NA
4660,BKBROW,2023-08-19 EDT,40.672,-73.898,24,82.5,64.6,73.6,NA,NA,NA,63.5,35.6,48.2,55.6,49.4,52.4,0,NA,NA,NA,0,NA,NA,86.1,75.6,80.1,NA,NA,NA,NA,NA,NA,NA
4661,BKBROW,2023-08-20 EDT,40.672,-73.898,24,87.3,67.7,78.4,NA,NA,NA,69.3,32.6,47.6,60.5,50.7,55.9,0,NA,NA,NA,0,NA,NA,88,76.5,81.4,NA,NA,NA,NA,NA,NA,NA
4662,BKBROW,2023-08-21 EDT,40.672,-73.898,24,93.3,73.8,83,NA,NA,NA,72.5,39.5,55.3,68.9,60.4,64.8,0,NA,NA,NA,0,NA,NA,88,79.5,83.3,NA,NA,NA,NA,NA,NA,NA
4663,BKBROW,2023-08-22 EDT,40.672,-73.898,24,83.6,70,76.6,NA,NA,NA,68.2,36.8,48.5,67.3,49.5,55.4,0,NA,NA,NA,0,NA,NA,90.9,80.1,84.6,NA,NA,NA,NA,NA,NA,NA
4664,BKBROW,2023-08-23 EDT,40.672,-73.898,24,83.2,67.3,72.7,NA,NA,NA,67.3,32.5,53.4,60.1,48.8,54.4,0,NA,NA,NA,0,NA,NA,90.5,79.5,84.2,NA,NA,NA,NA,NA,NA,NA
4665,BKBROW,2023-08-24 EDT,40.672,-73.898,24,73.7,67.3,71.1,NA,NA,NA,94.8,61.4,77.7,67.8,57.7,63.6,0.27,NA,NA,NA,0,NA,NA,84,76.5,80,NA,NA,NA,NA,NA,NA,NA
4666,BKBROW,2023-08-25 EDT,40.672,-73.898,24,77,70.8,73.6,NA,NA,NA,95.7,82,88.9,72.1,66.8,70.1,0.517,NA,NA,NA,0,NA,NA,77.2,75,76.2,NA,NA,NA,NA,NA,NA,NA
4667,BKBROW,2023-08-26 EDT,40.672,-73.898,24,87.3,73.2,78.1,NA,NA,NA,96,48.2,76.6,73.1,64.4,69.6,0.159,NA,NA,NA,0,NA,NA,82.9,75.9,78.8,NA,NA,NA,NA,NA,NA,NA
4668,BKBROW,2023-08-27 EDT,40.672,-73.898,24,89.6,70.8,77.7,NA,NA,NA,88.9,39.5,63,69.9,59.6,63.3,0,NA,NA,NA,0,NA,NA,88,75.9,80.8,NA,NA,NA,NA,NA,NA,NA
