,station,time,latitude [degrees_north],longitude [degrees_east],elevation [feet],temp_2m_max [degF],temp_2m_min [degF],temp_2m_avg [degF],temp_9m_max [degF],temp_9m_min [degF],temp_9m_avg [degF],relative_humidity_max [percent],relative_humidity_min [percent],relative_humidity_avg [percent],dewpoint_max [degF],dewpoint_min [degF],dewpoint_avg [degF],precip_total [inch],wind_speed_prop_avg [mile/hr],wind_speed_prop_max [mile/hr],wind_direction_prop_avg [degrees],frozen_soil_05cm_count_5min [count],frozen_soil_25cm_count_5min [count],frozen_soil_50cm_count_5min [count],soil_temp_05cm_max [degF],soil_temp_05cm_min [degF],soil_temp_05cm_avg [degF],soil_temp_25cm_max [degF],soil_temp_25cm_min [degF],soil_temp_25cm_avg [degF],soil_temp_50cm_max [degF],soil_temp_50cm_min [degF],soil_temp_50cm_avg [degF],solar_insolation_total [MJ/m^2]
4115,BKBROW,2023-07-01 EDT,40.672,-73.898,24,79.1,69.6,73.7,NA,NA,NA,87.4,59.4,71.8,68.4,60,63.9,0,NA,NA,NA,0,NA,NA,87.3,77.2,81.7,NA,NA,NA,NA,NA,NA,NA
4116,BKBROW,2023-07-02 EDT,40.672,-73.898,24,86.7,71,76.8,NA,NA,NA,92.9,58.3,80.3,73.8,65.1,70.1,0.007,NA,NA,NA,0,NA,NA,86.7,80.1,83,NA,NA,NA,NA,NA,NA,NA
4117,BKBROW,2023-07-03 EDT,40.672,-73.898,24,91.9,75,81.3,NA,NA,NA,89.9,45.6,69.8,74.3,65.7,70,0.032,NA,NA,NA,0,NA,NA,89.1,80.3,84,NA,NA,NA,NA,NA,NA,NA
4118,BKBROW,2023-07-04 EDT,40.672,-73.898,24,83.4,72.9,77.5,NA,NA,NA,93.8,66.3,82.2,74.6,69,71.5,0.863,NA,NA,NA,0,NA,NA,85.6,80.4,82.1,NA,NA,NA,NA,NA,NA,NA
4119,BKBROW,2023-07-05 EDT,40.672,-73.898,24,93,73.1,81.9,NA,NA,NA,91.4,36.3,67,72,61.6,68.8,0,NA,NA,NA,0,NA,NA,89.8,78.1,82.9,NA,NA,NA,NA,NA,NA,NA
4120,BKBROW,2023-07-06 EDT,40.672,-73.898,24,86.7,75.7,80,NA,NA,NA,89.9,54.4,76.3,73.8,67.7,71.6,0,NA,NA,NA,0,NA,NA,92.1,81,85.7,NA,NA,NA,NA,NA,NA,NA
4121,BKBROW,2023-07-07 EDT,40.672,-73.898,24,85.6,75.5,79.1,NA,NA,NA,90.4,58.3,77.7,73.5,68,71.3,0,NA,NA,NA,0,NA,NA,92.8,82.4,87,NA,NA,NA,NA,NA,NA,NA
4122,BKBROW,2023-07-08 EDT,40.672,-73.898,24,84.9,76.4,79,NA,NA,NA,89.3,65.7,81.4,73.9,70.9,72.7,0,NA,NA,NA,0,NA,NA,92.1,84,87.5,NA,NA,NA,NA,NA,NA,NA
4123,BKBROW,2023-07-09 EDT,40.672,-73.898,24,80.5,74.9,77.7,NA,NA,NA,94.9,76.5,85.6,74.6,71,72.9,0.419,NA,NA,NA,0,NA,NA,87.3,82.9,85.2,NA,NA,NA,NA,NA,NA,NA
4124,BKBROW,2023-07-10 EDT,40.672,-73.898,24,89.2,72.5,80.3,NA,NA,NA,93.2,40.1,65.2,73.5,54.9,66.3,0.015,NA,NA,NA,0,NA,NA,87.5,80.4,83.5,NA,NA,NA,NA,NA,NA,NA
4125,BKBROW,2023-07-11 EDT,40.672,-73.898,24,93.7,71.6,82.1,NA,NA,NA,58.8,28.9,45.4,64.5,54,58.5,0,NA,NA,NA,0,NA,NA,90.9,79.5,84.4,NA,NA,NA,NA,NA,NA,NA
4126,BKBROW,2023-07-12 EDT,40.672,-73.898,24,95.4,77.2,84.5,NA,NA,NA,70.1,27.6,50.3,71.7,56.1,63.1,0,NA,NA,NA,0,NA,NA,92.1,81.5,86.3,NA,NA,NA,NA,NA,NA,NA
4127,BKBROW,2023-07-13 EDT,40.672,-73.898,24,85.2,77.7,81.2,NA,NA,NA,83,53.5,72.6,75.7,65,71.4,0,NA,NA,NA,0,NA,NA,90.3,83.5,86.6,NA,NA,NA,NA,NA,NA,NA
4128,BKBROW,2023-07-14 EDT,40.672,-73.898,24,86.1,73.3,79,NA,NA,NA,88.7,64.1,76.2,74.3,63.7,70.7,0.08,NA,NA,NA,0,NA,NA,89.1,82.8,85.7,NA,NA,NA,NA,NA,NA,NA
4129,BKBROW,2023-07-15 EDT,40.672,-73.898,24,88.6,74.1,79.7,NA,NA,NA,94.1,57.5,79.4,76.7,68,72.5,0.007,NA,NA,NA,0,NA,NA,92.1,82,86.2,NA,NA,NA,NA,NA,NA,NA
4130,BKBROW,2023-07-16 EDT,40.672,-73.898,24,80.6,75.8,77.9,NA,NA,NA,96.1,78.3,90.9,77,72.9,75,1.027,NA,NA,NA,0,NA,NA,86.7,82,83.9,NA,NA,NA,NA,NA,NA,NA
4131,BKBROW,2023-07-17 EDT,40.672,-73.898,24,90.5,75.4,81.3,NA,NA,NA,94.2,46.3,75.4,74.9,65.9,72.1,0,NA,NA,NA,0,NA,NA,89.1,80.1,83.7,NA,NA,NA,NA,NA,NA,NA
4132,BKBROW,2023-07-18 EDT,40.672,-73.898,24,84.8,72.8,78,NA,NA,NA,93,62.7,80.6,75.2,66.7,71.5,0.329,NA,NA,NA,0,NA,NA,84.6,81,82.8,NA,NA,NA,NA,NA,NA,NA
4133,BKBROW,2023-07-19 EDT,40.672,-73.898,24,80,72.3,75.8,NA,NA,NA,90.9,65.4,77.5,70.5,64.9,68.2,0.037,NA,NA,NA,0,NA,NA,81.5,78.6,79.8,NA,NA,NA,NA,NA,NA,NA
